dataHoraInicio;keywords;tipoDiscurso;transcricao
2002-04-24T14:14;HOMENAGEM, EMANCIPAÇÃO POLÍTICA, MUNCÍPIOS, JOSE BOITEUX, VITOR MEIRELES, VALE DO ITAJAÍ, SC.;PEQUENO EXPEDIENTE;"O SR. PAULO GOUVÊA (PFL-SC. Pronuncia o seguinte discurso.) – Sr. Presidente, Sras. e Srs. Deputados, no próximo dia 26, os Municípios de José Boiteux e Vitor Meireles, ambos localizados no Alto Vale do Itajaí, comemoram 13 anos de emancipação político-administrativa.
	A principal atividade econômica de José Boiteux é a produção de fumo — à qual se dedica a maior parte da população economicamente ativa. O fumo é do tipo exportação e recebe boa cotação no mercado. No setor industrial, o Município possui diversas serrarias.
Em José Boiteux localiza-se a única reserva federal existente na região: a Reserva Indígena Duque de Caxias — com 14 mil hectares de área, dos quais 80% situados no Município —, habitada por índios xoklengs, kaingangues e guaranis. 
Dentro da reserva está localizada a Barragem Norte, com capacidade de contenção de 358 milhões de metros cúbicos, que pode amenizar em até três metros o nível das cheias em Blumenau. Seu custo total foi de 55 milhões de dólares e, devido à sua beleza e grandiosidade, é um dos pontos mais visitados do Município.
O Município de Vitor Meireles é formado por descendentes de alemães, italianos e de índios xoklengs da Reserva Indígena Duque de Caxias — sendo que parte dela está localizada no Município. 
Em 1930, o agricultor Ricardo Müller fixou residência na localidade de Rio Preso. Foi o início da comunidade mais tarde denominada Forcação e, finalmente, Vitor Meireles, em homenagem ao grande pintor catarinense, autor, entre outros, do óleo sobre tela A Primeira Missa do Brasil.
Cerca de 80% da economia municipal está centrada na agropecuária, com lavouras de fumo, milho, feijão, mandioca e hortigranjeiros. Estão também instaladas no Município algumas fábricas de confecções e de móveis e madeireiras.
Faço essas breves referências para registrar a data de emancipação dos Municípios de José Boiteux e Vitor Meireles. Ao assinalar a data de 26 de abril, saúdo calorosamente os membros das duas comunidades laboriosas e ordeiras, desejando que continuem a construir um lugar cada vez mais desenvolvido para si e para seus filhos.
Parabéns boitenses e meirelenses!"
2002-05-15T14:30;"CONSTRUÇÃO , RODOVIA , INGO HERING , TRANSPORTE RODOVIÁRIO , RECURSOS ORÇAMENTÁRIOS , BR-470 , OBRA PÚBLICA , SC.
HOMENAGEM , MUNICÍPIO , DONA EMMA , SC.";PEQUENO EXPEDIENTE;"O SR. PAULO GOUVÊA (PFL-SC. Pronuncia o seguinte discurso.) - Sr. Presidente, Sras. e Srs. Deputados, o Estado de Santa Catarina recebeu, no último dia 9, uma boa notícia referente à duplicação da BR-470. Em audiência pública realizada no Município de Indaial, o Governador Esperidião Amin apresentou o projeto final de engenharia dessa obra tão esperada pelos catarinenses e, particularmente, pelos moradores do Vale do Itajaí: a duplicação da Rodovia Ingo Hering, no trecho compreendido entre Blumenau e Indaial, numa extensão de 26.900 metros. 
Todos os presentes à reunião, representantes de todas as forças políticas, administrativas e comunitárias da região, ficaram maravilhados com o trabalho realizado pelo Governo do Estado. O projeto é digno do alto padrão de desenvolvimento econômico e social do Vale do Itajaí, está à altura da gente boa e trabalhadora do Estado de Santa Catarina. Além da duplicação propriamente dita da pista central, o projeto prevê vias marginais ao longo de toda a extensão do trecho, o que significa, além da duplicação da via de tráfego rápido, mais de 53 quilômetros destinados ao tráfego local. Toda essa via lateral terá, em ambos os sentidos, passeio para pedestres e ciclistas, demonstração de respeito àqueles que trafegam pela rodovia sem carro. Uma rodovia como aquela, localizada em área urbana, não pode servir apenas para automóveis; devem ser lembrados, como nesse projeto, os pedestres e os ciclistas.
Em cada uma das seis principais interseções ao longo do trecho será construído um grande viaduto. Eles se localizarão na confluência da BR com o Bairro Fortaleza; na futura via expressa de acesso à Ponte Vilson Kleinubing, Ponte do Tamarindo; no grande trevo do cruzamento com a Rodovia Guilherme Jensen, chamado trevo da Mafisa; na rótula do Bairro Salto do Norte; no entroncamento do Bairro Badenfurte, onde se dá o acesso a Pomerode, e no acesso a Indaial e Timbó, totalizando seis grandes viadutos. Além disso, teremos dezesseis passagens inferiores na extensão do trecho duplicado. Tanto nos viadutos como nas passagens haverá pista dupla e passeio para pedestres e ciclistas. E a via toda será iluminada nesses quase 27 quilômetros.
	Em audiência que me foi concedida há poucos dias, na companhia dos Deputados Renato Vianna e João Pizzolatti, o Ministro dos Transportes, nosso colega Deputado João Henrique, afirmou que as obras de duplicação da Rodovia BR-470 poderão ser iniciadas ainda neste ano. Na ocasião, para que a decisão do Ministro pudesse tornar-se eficaz, faltava apenas a conclusão do projeto. Pois agora o projeto executivo está pronto e entregue. Os recursos para início da grande obra estão no Orçamento, graças à emenda da bancada catarinense. Só falta ser lançado o edital público da licitação. O Estado de Santa Catarina está confiante em que, desta vez, sai a duplicação da BR-470, uma das obras mais esperadas pela nossa população. 
	A BR-470 é o grande corredor de exportações do nosso Estado. Por essa rodovia transitam os produtos do oeste catarinense e do Alto e Médio Vale, rumo ao Porto de Itajaí, ao Porto de São Francisco, à BR-101. Além disso, no trecho em que se prevê a duplicação imediata, a estrada transformou-se numa verdadeira avenida, numa via urbana que é o coração da região metropolitana. Devido à crescente urbanização, os diversos Municípios do Médio Vale integraram-se uns aos outros, tendo como via principal a rodovia que leva o nome do empresário Ingo Hering. Nessa rodovia circulam mais de 30 mil veículos por dia. A nossa BR está, portanto, completamente estrangulada. Felizmente agora o Ministro João Henrique dá boas notícias ao Estado de Santa Catarina.	S.Exa. afirmou que poderá lançar a concorrência pública ainda em junho e contratar a obra e dar a ordem de serviço no mês de novembro. Isso permitirá empenhar os recursos da emenda parlamentar catarinense para essa finalidade, assegurando a aplicação de mais de 30 milhões de reais na obra.
Por ocasião da audiência a que me referi, tive a oportunidade de dizer ao Ministro, que durante vários anos foi meu colega na Comissão de Transportes da Câmara, que uma grande obra, para ser realizada, depende de três fatores: recursos no Orçamento, projeto e decisão política. ""Dois desses fatores já temos, Ministro, falta só a decisão política"". O Ministro João Henrique assegurou então que esse terceiro ponto também está garantido. ""A BR 470 vai ser duplicada, e as obras podem iniciar ainda este ano"", afirmou S.Exa., com firmeza. 
	Sr. Presidente, Sras. e Srs. Deputados, a duplicação da BR-470 será um merecido prêmio para o valoroso povo da nossa terra, que tanto trabalha, tanto produz e tanto contribui para o desenvolvimento do Brasil. Por isso mesmo, merece a retribuição dos recursos que gera e da riqueza e da prosperidade que cria e envia a Brasília, para o benefício de todo o País. 
	Passo agora, Sr. Presidente, a tratar de outro assunto. Na próxima sexta-feira, dia 17, um dos mais bonitos Municípios de Santa Catarina comemorará festivamente seus 40 anos de emancipação político-administrativa. Refiro-me ao Município de Dona Emma, onde moram e vivem 3.500 habitantes, num território de 154 quilômetros quadrados do Vale Norte, região do Alto Vale do Itajaí.
Dentre todos os Municípios do Estado, apenas dois receberam nomes de mulheres ligadas à história catarinense. Um deles é Anita Garibaldi e o outro é Dona Emma, nome da esposa de José Deeke, diretor da Companhia Hanseática de Colonização, que ocupou as terras devolutas do Alto Vale, concedidas pelo Governo do Estado de Santa Catarina.
No início de tudo, em 1919, Dona Emma era apenas o nome de um afluente do Rio Krauel. Em 1934, o Governo do Estado instituiu um povoado com o nome de Gustavo Richard — ex-governador do Estado (1906-1910) —, nome alterado para Dona Emma em 1962, ano em que o Distrito  passou a Município, emancipando-se de Presidente Getúlio.
A atividade principal do Município é a agropecuária, à qual se dedica 80% da população local, basicamente constituída de descendentes de alemães, italianos, açorianos e poloneses. O cuidado com a educação tem sido uma  marca desse Município, um dos pioneiros na colocação do transporte escolar gratuito para as crianças da zona rural completarem seus estudos na cidade.
Para marcar a data da emancipação, Dona Emma programou diversas comemorações nos dias 17,18 e 19: gincana estudantil de integração, exposição do acervo fotográfico da colonização, encontro de corais e a 1ª Festa da Puxada, um torneio em que parelhas de cavalos disputam qual puxa o maior peso.
Neste 40º aniversário de Dona Emma, saúdo os representantes da população na Câmara de Vereadores e cumprimento toda a administração municipal, competentemente comandada pelo Prefeito Elimar Eltermann.
Faço especial homenagem a todos os donemenses, augurando que perseverem em sua luta para transformar essa terra no lugar mais importante que existe para si e para seus filhos. Para isso, basta que continuem a ser a boa e laboriosa gente que conheço e que admiro.
Era o que tinha a dizer."
2002-05-29T14:58;"SC, DESENVOLVIMENTO SÓCIO ECONÔMICO.
HOMENAGEM, ANIVERSÁRIO DE FUNDAÇÃO, MUNICÍPIO, SC.
FESTA AGROPECUÁRIA, MUNICÍPIO, SC.";COMO LÍDER;"O SR. PAULO GOUVÊA (PFL-SC. Como Líder. Sem revisão do orador.) – Sr. Presidente, em primeiro lugar, faço uma referência ao extraordinário desempenho do Estado de Santa Catarina, demonstrado, esta semana, por uma belíssima reportagem na revista Veja. Essa reportagem ocupa várias páginas dessa importante e conceituada revista. Vou citar apenas alguns pontos dela.
	Diz a revista, em primeiro lugar, que a indústria catarinense ""...cresceu mais do que o dobro da média nacional no ano passado e ganhou competitividade num ritmo maior que qualquer outro Estado.""
	Segundo — prestem atenção por ser este talvez o item mais importante de todos —, ""Santa Catarina tem a menor taxa de desigualdade social do País..."". Se medido pelo chamado índice de Gini, que mede a concentração e desconcentração de renda, Santa Catarina está na melhor posição do País, e na última década esse índice melhorou 6%.
	Além disso, destaca-se ainda que: ""Em quatro anos, o potencial de consumo dos catarinenses aumentou 43%, contra 26% da média de outros Estados; 
Na última década, ganhou posições nos rankings de qualidade de vida,  consumo de energia elétrica, proporção de estudantes universitários e transferência de riqueza para as famílias mais pobres;
	Também houve ganhos acima da média nacional na expectativa de vida — a segunda mais alta do Brasil —, na escolaridade, na redução da mortalidade infantil e até na manutenção do emprego;""
	Na revista, além de uma série de comentários a respeito desse desempenho, há uma frase que me permito destacar: ""A receita do desempenho espetacular do Estado é justamente o crescimento homogêneo, com distribuição democrática de seus resultados"".
	Parabenizo a administração do Estado, pois muitos desses itens tiveram considerável melhora nos últimos quatro anos, durante a administração do Governador Esperidião Amin e de seu Vice, nosso ex-colega de bancada nesta Casa, Paulo Bauer. Realmente, houve extraordinário desempenho, sem dúvida nenhuma, contribuindo decididamente para que esses índices se tornassem tão expressivos em Santa Catarina.
Tendo sido com muito orgulho um dos membros da equipe da atual administração — no primeiro ano e meio deste mandato dediquei-me às atividades de Secretário de Desenvolvimento Econômica e Integral do MERCOSUL, atuando na captação de investimentos —, também posso manifestar a honra de ter tido alguma participação nesse belo desempenho do nosso Estado.
	Sr. Presidente, aproveito a oportunidade para fazer referência a três eventos marcantes em três Municípios catarinenses.
	Em primeiro lugar, no próximo dia 1º de junho, Apiúna comemora seu 13º aniversário de instalação como Município. 
A história de Apiúna começou em 1878, quando famílias de imigrantes chegaram à colônia de Blumenau e receberam lotes naquela região do Médio Vale do Itajaí. A designação atual origina-se da língua tupi e significa cabeço negro — em referência ao Morro Dom Bosco (de 390 metros), de forma arredondada e escura. Antes de chamar-se Apiúna, o lugar recebeu o nome de Ribeirão do Bugre, Ribeirão Neise e Aquidabã — nome de um navio brasileiro que participou da Guerra do Paraguai e levou a bordo voluntários catarinenses, um dos quais apiunense.
Apiúna tornou-se Distrito de Indaial em 1934, chegou à emancipação em 4 de janeiro de 1988 e instalou-se como Município no dia 1º de junho de 1989.
Para celebrar esta data festiva, o Município organizou a Festa da Tangerina  (Tangefest), que este ano está sendo realizada pela sétima vez. Precedendo a festa, foi organizada a 1ª Mostra da Cultura Apiunense, que se iniciou no dia 24 e se estenderá até o dia 30. São quatro noites destinadas às culturas que formaram o Município: polonesa, portuguesa, italiana e alemã. Em cada uma delas, haverá concursos culinários (bebidas, sobremesas, salgados e doces), apresentações folclóricas e gastronomias típicas. O objetivo é a integração das diferentes culturas que convivem no Município, divulgando as tradições, a cultura e a produção artesanal.
Em seguida, haverá a programação da Tangefest, que se estenderá até o dia 2 de junho, tendo como pontos altos o concurso ""Rainha da Terceira Idade"", o desfile das tradições e o 7º Campeonato Brasileiro de Rafting. 
Presto minha homenagem à boa gente de Apiúna, cumprimentando seu Prefeito Roberto Schulz e seu Vice Ranieri Siquela, que com dedicação e competência administram o Município, com o apoio da Câmara Municipal. 
Sr. Presidente, em segundo lugar, entre os dias 29 de maio e 2 de junho, o Município de Presidente Getúlio realiza a 7ª Festa Estadual do Leite, cujo objetivo é manter a motivação dos produtores de leite, dando oportunidade para o intercâmbio de experiências e comercialização de animais. E com razão: o Município possui um plantel de gado bovino geneticamente qualificado para a produção de leite. Presidente Getúlio produz e comercializa diariamente em torno de 35 mil litros de leite, sendo a maior bacia leiteira do Alto Vale do Itajaí, destacando-se na produção as raças jersey e holandesa.
Um dos principais atrativos da festa é o Concurso Nacional de Tomadores de Leite em Metro: ganham prêmios os participantes que conseguem beber mais rapidamente e sem derramar o leite contido em uma tulipa contendo 600 ml de leite.
Durante a festa, será realizado o 20º Torneio Leiteiro Regional e a 12ª Expofeira Agropecuária, realizados em conjunto com o núcleo municipal da Associação Catarinense de Criadores de Bovinos. O Presidente da Comissão Central Organizadora, Sr. Ingo Braatz, espera a presença de mais de 20 mil pessoas, que prestigiarão os eventos a serem realizados no Parque de Exposições Theodor Richard Maier.
A Festa Estadual do Leite faz parte da comemoração do aniversário de fundação do Município, realizada em 1º de junho de 1904, com a imigração de doze famílias de colonos suíços que deram ao local o nome de Nova Zurique. A colônia desenvolvia-se prosperamente, quando um surto de malária e o ataque dos índios botocudos fizeram com que a maioria das famílias abandonasse o local. As pessoas que permaneceram atraíram outras famílias de colonos, garantindo assim a formação de nova colônia — que passou a chamar-se Nova Breslau, em homenagem a Wilhelm Goebel, colono germânico vindo de Breslau.
Em 1935, Nova Breslau passou a chamar-se Getúlio Vargas, nome alterado depois para Presidente Getúlio. Em 1953, foi criado o Município, cuja instalação ocorreu no ano seguinte.
Desejo saudar toda a boa gente getuliense, que sabe manter sua cultura e continua fiel às tradições de trabalho e dignidade de seus antepassados. A administração municipal, competentemente comandada pelo Prefeito Jaci Bortolon e pelo Vice Paulo Oliani, está trabalhando com perseverança e afinco para que Presidente Getúlio continue a ser o belo e acolhedor lugar que orgulha todo o vale norte do Itajaí.
A todos os getulienses, minha calorosa saudação.
Sr. Presidente, em terceiro lugar, teve início ontem, em Lages, a 14ª Festa Nacional do Pinhão, que se estenderá até o dia 9 de junho. Trata-se de um dos maiores eventos culturais e gastronômicos do Brasil, que deverá reunir mais de 300 mil pessoas no Parque de Exposições Conta Dinheiro, que se deliciarão com a culinária à base de pinhão, semente da árvore araucária. As baixas temperaturas serão um atrativo a mais para as milhares de pessoas que visitam Lages durante a festa.
Paralelamente à festa, acontecerá o Festival Nativista, considerado um dos mais importantes festivais de música regionalista do Brasil. Na verdade, são dois festivais distintos: a 2ª Sapecada da Serra Catarinense, que reunirá artistas de Santa Catarina, e a 10ª Sapecada da Canção Nativa, aberta a representantes de todo o Brasil. Os doze mais bem colocados participarão da grande final no dia 8 de junho e integrarão um CD distribuído em todo o País.
Lages é o Município catarinense de maior extensão territorial — 5.271 quilômetros quadrados — e foi colonizado por italianos, portugueses, espanhóis e alemães. Sua fundação data de 1771.  Recebeu o nome de Villa de Nossa Senhora dos Prazeres de Lajens, na verdade, um pouso de tropeiros que viajavam para São Paulo ou Sorocaba, levando mulas, cavalos e bovinos. Em 1820, a Villa foi desanexada de São Paulo e incorporada a Santa Catarina, sendo elevada, em 1860, à categoria de Município.
Lages é berço de dezenas de personalidades reconhecidas no Estado e até no País, principalmente na política. A cidade pode orgulhar-se de seus filhos ilustres, entre os quais sete Governadores de Estado e Nereu Ramos, que chegou à Presidência da República em 1949.
Hoje, Lages é comandada pelo Prefeito João Raimundo Colombo e pelo Vice Renato Nunes de Oliveira, que competentemente administram aquela que é conhecida como a Princesa da Serra. Graças ao esforço e ao brilhante trabalho da administração municipal, apoiada pela Câmara de Vereadores, Lages está novamente se tornando um Município próspero e vibrante, para o qual têm sido destinados importantes investimentos privados. No setor público, a cidade está cada vez mais bonita e atraente para os visitantes e cada vez mais um lugar bom de viver para os lageanos. 
Vale  registrar ainda que em setembro serão realizados em Lages, após 21 anos, os Jogos Abertos de Santa Catarina, competição entre as cidades catarinenses em diversas modalidades esportivas, confraternizando mais de 10 mil atletas de todo o Estado.
Minha sincera e honesta homenagem a todos os lageanos e a seus dirigentes, dignos anfitriões de milhares de pessoas que chegarão ao Município para participar da Festa Nacional do Pinhão, que foi aberta oficialmente ontem e que se estenderá até o próximo dia 9."
2002-06-12T14:26;PRESIDENTE, INFRAERO, INSPEÇÃO, RECUPERAÇÃO, AMPLIAÇÃO, AEREOPORTO, MUNICÍPIO, SC.;PEQUENO EXPEDIENTE;"O SR. PAULO GOUVÊA (PFL-SC. Sem revisão do orador.) – Sr. Presidente, Sras. e Srs. Deputados, na última segunda-feira, o Presidente da INFRAERO visitou Santa Catarina a convite deste Deputado, e levou boas notícias para o nosso Estado. 
Acompanhado do Diretor de Engenharia, Antonio Carlos Justi, e de outros membros de sua equipe, Fernando Perrone, Presidente da empresa, esteve em Navegantes para vistoriar as obras de reforma e ampliação do aeroporto dessa localidade, e em Blumenau, para prestar esclarecimentos a respeito dessas obras e sobre o futuro do aeroporto que serve a toda a região do Vale do Itajaí. 
Estou fazendo esta referência, Sr. Presidente, porque, infelizmente, não é comum na administração pública, direta ou indireta, ver-se tanta presteza no atendimento às reivindicações, por mais justas que sejam. Nesse caso, como se poderá deduzir do meu relato, a INFRAERO deu um exemplo de como se pode administrar com atenção e objetividade.
A idéia da visita de Fernando Perrone ao Estado originou-se numa audiência que tive com ele há pouco menos de um mês. Na ocasião, manifestei a grande preocupação do empresariado e de toda a população do Vale do Itajaí em razão da morosidade das obras do aeroporto, com uma possível deficiência na qualidade dos materiais, dos acabamentos e dos equipamentos de segurança de vôo. 
Da conversa, que deveria resultar em esclarecimentos ao Deputado, surgiu a decisão de uma visita ao local, com inspeção das obras, palestra e debate, tanto sobre a obra em questão como quanto ao futuro do terminal. O convite foi formalizado pela Associação Comercial e Industrial de Blumenau — ACIB, que organizou a reunião. 
A avaliação do problema, as informações e a resposta de Perrone, Justi e demais integrantes da INFRAERO estiveram à altura do prestígio da empresa. Com muita racionalidade, foi admitido que a execução dessa obra não corresponde ao padrão de qualidade que normalmente a INFRAERO impõe, e com rapidez foram determinadas correções de modo a adequar o terminal de Navegantes ao padrão INFRAERO de excelência. 
Com relação aos equipamentos de segurança de vôo, a solução foi exemplar. Os usuários do aeroporto hoje padecem com os freqüentes atrasos e cancelamentos de vôos em função de condições climáticas. Embora a alocação dos equipamentos que resolvem esse problema não seja de responsabilidade da INFRAERO, o Presidente Perrone determinou que a própria empresa viesse a arcar com o ônus da aquisição da aparelhagem necessária. 
Quanto ao futuro, os representantes da empresa demonstraram estar perfeitamente atentos ao extraordinário potencial de desenvolvimento da região e de crescimento do movimento no aeroporto. Atendendo a uma região industrial particularmente forte e promissora, ao lado do Porto de Itajaí, inserido numa região turística atraente, a menos de dez quilômetros do Parque Beto Carrero World, o Aeroporto de Navegantes realmente tem tudo para se tornar, cada vez mais, em um dos mais movimentados do sul do País. Cabe registrar, a propósito, que o terminal passou de um patamar de 260 mil passageiros, em 1997, para mais de 390 mil, em 2000 e 2001. 
A INFRAERO mostrou perfeito conhecimento dessas circunstâncias, com o projeto do futuro terminal de passageiros, da segunda pista a ser construída e, o que é mais importante, com os passos concretos que já vem tomando para que esses planos se tornem realidade concreta, como é o caso da aquisição de amplas áreas contíguas ao aeroporto, que permitirão essas realizações no futuro.
Sr. Presidente, como Parlamentar que tem lutado muito pelas coisas do meu Estado, pela solução de problemas da região do Vale do Itajaí e de outras regiões do Estado que represento, quero parabenizar os dirigentes da INFRAERO. Como disse no início, não é comum que um Parlamentar busque uma solução e que imediatamente a pessoa responsável por essa solução se disponha a ir ao local, levar sua equipe, examinar, tomar as decisões, encontrar as soluções no próprio local e no mesmo momento.
Parabéns à INFRAERO e ao nosso Governo por essa administração."
2002-06-12T17:34;"HOMENAGEM, PASTORAL DA CRIANÇA, ZILDA ARNS, ASSISTÊNCIA SOCIAL, REDUÇÃO, MORTALIDADE INFANTIL.
INDICAÇÃO, PRÊMIO NOBEL, PAZ.
HOMENAGEM, ANIVERSÁRIO, EMANCIPAÇÃO POLÍTICA, MUNICÍPIOS, BOTUVERÁ, GUABIRUBA, SC.";COMUNICAÇÃO PARLAMENTAR;"O SR. PAULO GOUVÊA (PFL-SC. Pronuncia o seguinte discurso.) - Sr. Presidente, Sras. e Srs. Deputados, há vinte anos tinha início um dos mais fascinantes e eficientes projetos de atenção integral à criança: a Pastoral da Criança.
Tudo começou em 1982, quando numa reunião da ONU, em Genebra, o Cardeal D. Paulo Evaristo Arns, então Arcebispo de São Paulo, encontrou-se com o Sr. James Grant, na época diretor executivo do UNICEF. Este acabou convencendo o Cardeal que a Igreja poderia ajudar a salvar milhares de crianças que morriam de doenças que poderiam ser facilmente prevenidas, como, por exemplo, a desidratação causada pela diarréia.
Voltando ao Brasil, D. Paulo contatou sua irmã, a médica pediatra e sanitarista Dra. Zilda Arns Neumann, pedindo-lhe que pensasse uma maneira de concretizar essa idéia. 
No ano seguinte, a CNBB confiava a tarefa de criação e desenvolvimento da Pastoral da Criança à Dra. Zilda e a D. Geraldo Majella, atualmente Arcebispo Primaz de Salvador, Bahia. Em 1983, a Pastoral da Criança iniciava suas atividades no Município de Florestópolis, Estado do Paraná.
Hoje, Sr. Presidente, 150 mil pessoas estão engajadas num trabalho voluntário, cientificamente organizado e reconhecido como referência pela sua metodologia e pelo alcance de seus objetivos. Capacitados em 40 horas de preparo, jovens e idosos, homens e principalmente mulheres de comunidades pobres tornam-se líderes, agentes pastorais, passando a ensinar o que aprenderam. Cada qual adota em torno de doze famílias de sua comunidade, orientam gestantes, ensinam mães a cuidar de seus filhos, propiciando, entre outros conhecimentos, o do preparo e uso do soro caseiro no combate à diarréia,  orientação quanto ao aproveitamento de alimentos de grande valor nutricional e de baixo custo disponíveis nas próprias comunidades. 
A metodologia utilizada observa três etapas: visitas domiciliares de orientação e acompanhamento; o dia do peso — quando a comunidade se reúne para pesar as crianças; reuniões de líderes de uma mesma comunidade, que refletem, avaliam o trabalho do mês anterior e planejam as ações futuras.
A base de todo o trabalho é a comunidade e a família. Através da Pastoral da Criança, a própria comunidade torna-se promotora de sua transformação, aprendendo e ensinando ações práticas e atitudes, unindo a ação à mística, a vida à fé, trazendo unidade e integridade ao homem.
O trabalho desses líderes comunitários da Pastoral da Criança é admirável.
Eles atuam em todos os Estados brasileiros, acompanhando uma média mensal de 1.135 mil famílias, distribuídas em quase 33 mil comunidades. Segundo o UNICEF, a taxa de mortalidade infantil no Brasil foi, em 1999, de 34,6 mortes para cada mil crianças nascidas vivas. Entre as milhares de crianças acompanhadas pela Pastoral da Criança, esta taxa é inferior a treze mortes para cada mil nascidas vivas, ou seja, quase um terço da média brasileira.
O custo total da Pastoral da Criança é inferior ao de um hospital de porte médio, eqüivalendo a 0,5 dólar por criança/mês. Convém lembrar que, se a Pastoral da Criança fosse pagar a esses mais de 150 mil voluntários, necessitaria de pelo menos 70 milhões de dólares/ano.
Esses resultados são, por si só, admiráveis. Mas há uma dimensão que foi, com propriedade, lembrada pelo Presidente Fernando Henrique Cardoso. Em discurso pronunciado em 9 de janeiro de 2001, S.Exa. assim se referia ao trabalho da Pastoral da Criança: 
""Não se trata apenas de atender à pobreza. É muito mais que isso. É a formação da pessoa, da cidadania, dar valor às pessoas, fazer com que elas entendam que a vida tem que ser cuidada, tem que ser regada como uma plantinha. Isso tem que ser feito também com amor, com dedicação. Por isso é possível fazer mais com menos recursos, porque não são ações que se façam friamente, burocraticamente. São ações que se fazem ungidas por um espírito de fraternidade, de amor, de crença na capacidade do ser humano de ajudar um ao outro"".
Tudo isso se deve, principalmente, à Dra. Zilda Arns — médica pediatra e sanitarista, catarinense nascida em 25 de agosto de 1935, no Município de Forquilhinha. Orgulho do nosso Estado, Zilda Arns visitou recentemente minha cidade, Blumenau. Sua dedicação incansável e espírito cristão e comunitário fazem com que este programa de atenção à criança venha obtendo os admiráveis resultados antes citados. O reconhecimento deste trabalho veio também por intermédio de inúmeros prêmios nacionais e internacionais concedidos à D. Zilda e à Pastoral da Criança.
Sr. Presidente, por todas essas múltiplas razões, a Pastoral da Criança foi indicada para o recebimento do Prêmio Nobel da Paz. Sem dúvida, uma enorme honra para o nosso País e um ato de justiça para com o trabalho humano, solidário, de D. Zilda e todos os integrantes da Pastoral.
Creio que, diante desta oportunidade, a Câmara dos Deputados e o Congresso Nacional não podem ficar indiferentes. Existem razões mais que suficientes para que esta Casa manifeste formalmente seu incondicional apoio à indicação da Pastoral da Terra para o Prêmio Nobel, seja por meio de moção a ser subscrita por todos os Parlamentares, seja por manifestação da Mesa da Câmara Federal. Esta providência terá seguramente endosso da sociedade civil brasileira.
Sr. Presidente, passo a abordar outro assunto. Em 9 de junho de 1962 era fundado um novo Município catarinense no Vale do Itajaí-Mirim: Botuverá. A localidade nasceu em 1876, quando Olímpio Souza Pitanga empreendeu a ampliação dos limites da colônia de Brusque, que ele administrava. Para lá foram conduzidas 33 famílias de italianos, dentre os quais as de Bosio, Venzon e Vonomini.
O nome Botuverá é de origem tupi-guarani e significa ""pedra preciosa"" — uma referência a jazidas minerais existentes no Município e que atraíram muita gente em busca de pepitas de ouro. Após a corrida do ouro, na década de 40, Botuverá ingressou no ciclo da madeira que também se esgotou, em face da legislação que proíbe o corte na Mata Atlântica, que ainda hoje cobre grande parte do Município de 148 quilômetros quadrados.
E é justamente a existência da Mata Atlântica que abre agora perspectivas para o desenvolvimento do turismo. O Município também guarda em seu território extraordinário trunfo nesse setor: a Caverna Botuverá —, uma das maiores do País e seguramente a mais importante de Santa Catarina. Situada a 15 quilômetros do centro, na localidade de Ourinhos, a caverna já atrai visitantes que precisam de 3 a 4 horas para percorrê-la, com acompanhamento de guia. Nela existem muitos salões com altura de até 30 metros, decorados por estalagmites e estalactites em curiosas formações.
Faço essas breves referências para homenagear Botuverá, que completou 40 anos de autonomia política e administrativa. Os botuveravenses estão de parabéns pelo que já realizaram e estão realizando por sua terra e por seus filhos. Apesar das dificuldades, a boa gente de Botuverá trabalha com persistência para construir um lugar sempre melhor. Eles são, na verdade, as pedras preciosas que acabam justificando hoje o nome do Município.
Parabéns, Botuverá!
Passo ainda a abordar outro assunto, Sr. Presidente. No último dia 10, o Município de Guabiruba comemorou 140 anos do início da imigração e 40 anos de sua emancipação política.
Guabiruba foi colonizada por alemães que plantaram suas raízes nesta localidade do Médio Vale do Itajaí, reproduzindo o modelo vigente no grão-ducado de Baden — de onde se  originavam, em sua maioria. Tal modelo consistia em retalhar as terras entre seus descendentes, a cada geração. Por tal razão,  desde a chegada dos imigrantes, em 1862, os lotes foram diminuindo de tamanho em Guabiruba, fazendo com que a população buscasse outras fontes para complementação de renda. Assim, seus habitantes passaram a trocar o arado pelo chão das fábricas que se instalaram nos Municípios de Brusque e de Blumenau.
Durante um século, Guabiruba foi distrito de Brusque, do qual se emancipou em 10 de junho de 1962. Até hoje, o ideal e a saga dos primeiros imigrantes constitui-se no maior legado e patrimônio dos guabirubenses.
Para relembrar estes fatos, Guabiruba realizou uma programação alusiva, que inclui os V Jogos Comunitários, os Jogos Municipais do Idoso, desfile cívico e alegórico e, nos próximos dias 22 e 23, promoverá a 3ª Etapa do Campeonato Catarinense de Motociclismo.
Sr. Presidente, quero saudar a administração municipal — competentemente comandada pelo Prefeito Guido Kormann e seu vice Valério Gums; os dignos representantes do povo na Câmara Municipal e manifestar minha especial admiração pelos guabirubenses, lembrando a primeira estrofe e o estribilho da Hino do Município:
""Nossas vozes entoam melodias
Traduzindo carinho, exaltação.
Salve rico, garboso Município,
Monumento da nossa imigração.

Guabiruba! Guabiruba!
O teu nome é doce, lindo,
Dá-nos um prazer infindo
Ser teus filhos, Guabiruba""."
