dataHoraInicio;keywords;tipoDiscurso;transcricao
Nos últimos anos, em função do aparecimento da vassoura-de-bruxa, doença fúngica que assola a lavoura regional, e das significativas mudanças nos cenários político-econômico nacional e mundial, a CEPLAC redirecionou sua missão, tendo como opção estratégica o combate à essa doença, a promoção da diversificação agroindustrial e a implementação de ações voltadas para gestão ambiental através do incentivo à agricultura sustentável e à preservação dos remanescentes da Mata Atlântica, um dos mais estratégicos ecossistemas do Planeta. No que tange ao controle da vassoura-de-bruxa, importantes avanços tecnológicos nas áreas de melhoramento genético e manejo integrado do controle da doença foram obtidos e já estão em uso pelos produtores, constituindo-se a base tecnológica para a recuperação da produtividade da lavoura cacaueira. Avanços importantes também foram computados nas outras opções estratégicas, principalmente na diversificação da economia regional e gestão e preservação ambiental.
Agora, em 2004, a previsão da CEPLAC é de que a safra baiana de cacau atinja 173.000 toneladas. Ano passado, a colheita alcançou 130.000 toneladas no ano passado. 
O Governo está investindo em ações de controle da doença para fortalecer o setor e, conseqüentemente, equilibrar a balança comercial. 
Até dezembro serão clonados pelo menos mais 20.000 pés de cacau. O processo consiste na retirada de um ramo da muda clonada, resistente à doença. Em seguida, o ""garfo"" (uma parte do galho) é enxertado em um broto do pé atacado pela vassoura-de-bruxa. Cerca de 3 meses depois, o ""garfo"" se transforma em muda, e o pé contaminado é cortado. Um trabalho lento, paciente, planejado e científico, que vem dando certo graças à parceria permanente entre a CEPLAC e os produtores de cacau.
Pois bem, Sr. Presidente. esse é o esforço que dirigentes e técnicos da CEPLAC vêm desenvolvendo ao longo do tempo. Não é somente o crescimento da produção de cacau em cerca de 45%, na safra 2003/2004, que motiva a nossa confiança na cacauicultura, mas, sobretudo, o baixíssimo grau de inadimplência dos mini e pequenos produtores, que representam apenas 3,92% de todos os que negociaram com o Banco do Brasil e com o Banco do Nordeste. Segundo números do Banco do Nordeste, 1.878 mini e pequenos agricultores estão habilitados ao crédito novamente, beneficiados pela Lei nº 10.177. Eles buscaram a renegociação de suas dívidas, no montante de R$28.268.497,09. Tais números são bastante reveladores do grau de responsabilidade desses produtores, interessados na solução de suas dívidas e no fortalecimento da agricultura cacaueira, reforçando o sistema de financiamento do cacau.
Informações do Banco do Nordeste dão conta da existência de recursos para arcar com toda a demanda existente com relação aos miniprodutores de cacau. Segundo essas informações, os bancos oficiais continuam dispondo dos mesmos instrumentos para atendimento aos produtores. Acreditamos que isso somente está sendo possível exatamente pela elevada adimplência dos pequenos e miniprodutores junto aos bancos.
Importante, portanto, ressaltar o papel que essas instituições vêm tendo, junto com a CEPLAC, na recuperação da lavoura cacaueira. Instituições que pertencem ao Governo Federal, o mesmo governo que, nos últimos tempos, conseguiu estabelecer diversos programas de financiamento e incentivo ao cacau. São exemplos, o Programa de Saneamento de Ativos-Pesa, do Tesouro Federal, cujos recursos são gerenciados pelo Banco do Brasil; o Programa de Desenvolvimento da Fruticultura, o PRODEFRUTA, resultante da unificação dos programas PROFRUTA, PROCACAU, PRODEVINHO e PROCAJU, nos termos da Resolução nº 3.095, de 25/06/2003, do Banco Central; e pelo Programa Nacional de Fortalecimento da Agricultura Familiar - PRONAF, de apoio ao desenvolvimento rural, a partir do fortalecimento da agricultura familiar, como segmento gerador de postos de trabalho e renda.
Assim, Sr. Presidente, Sras. e Srs. Deputados, a CEPLAC, como órgão do Governo Federal, completa 47 anos de criação estando absolutamente confiante de que o futuro do cacau, no Brasil, obedece a uma tendência de voltar a ter destaque internacional. Encontram-se nesta Casa o Diretor da CEPLAC, Gustavo Moura, o Coordenador-Geral, Everaldo Anunciação, os Superintendentes Regionais Aliomar Arapiraca, Wellington Duarte e Francisco Chagas, a quem agradecemos pela honrosa presença.
Muito obrigado."
2004-03-23T17:20;POLÍTICA AGRÍCOLA, ROBERTO RODRIGUES, MINISTRO DE ESTADO, MAGR, INCENTIVO, PESQUISA AGROPECUÁRIA, ATUAÇÃO, EMBRAPA, COOPERAÇÃO TÉCNICA, DESENVOLVIMENTO, AGRONEGÓCIOS, AGRICULTURA, PROPRIEDADE FAMILIAR, POLÍTICA NACIONAL DE BIOSSEGURANÇA, ELOGIO.;PELA ORDEM;"O SR. JOSIAS GOMES (PT-BA. Pela ordem. Pronuncia o seguinte discurso.) - Sr. Presidente, Sras. e Srs. Deputados, o Ministro da Agricultura, Pecuária e Abastecimento, Roberto Rodrigues, em suas palestras pelo nosso imenso Brasil, costuma detalhar a importância do agronegócio. Descreve-o como o setor da economia representado pelas cadeias produtivas cujo miolo é a agricultura. E, a cadeia produtiva, como ""o conjunto de ações e serviços que começam com um pesquisador científico criando novas variedades de plantas, novos sistemas e métodos agronômicos ou zootécnicos. Em seguida, vêm os insumos: adubos, sementes, máquinas, equipamentos, defensivos e o crédito rural. Depois, vêm o plantio e todos os tratos culturais até a colheita. Na seqüência, vêm o transporte, a armazenagem, a industrialização, a embalagem e a distribuição, até o consumidor final. Então, a cadeia produtiva começa na pesquisa e termina na gôndola do supermercado"".
O nosso Ministro Roberto Rodrigues reconhece e nos ensina, a cada oportunidade que podemos desfrutar de sua presença, que grande parte da responsabilidade pelo fato de a agricultura brasileira ser uma das mais eficientes e competitivas do mundo deve-se aos esforços da Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA. Ciente de que a empresa se insere como uma das mais importantes contribuintes da revolução em curso no campo brasileiro, o Ministro Roberto Rodrigues imprimiu claramente na política agrícola do Governo Lula enorme apoio à pesquisa agropecuária brasileira, à nossa EMBRAPA e à nossa soberania tecnológica.
Diante disso, resolvi trazer um pouco do trabalho da nossa importante EMBRAPA para o debate nesta Casa. Foram 3 décadas de obstinação, competência, capacidade técnica e profissionalismo. Seu compromisso com o futuro do País continuará a levar ao campo o que existe de mais moderno em termos de tecnologia agropecuária. 
O avanço da genética, as boas práticas de manejo do solo e das pragas, a mecanização, a irrigação, o armazenamento e o transporte fizeram com que o País, apesar de não contar com proteções e subsídios, diferentemente da Europa e dos EUA, chegasse em 2003 a produzir 123 milhões de toneladas de grãos e um saldo comercial no agronegócio de mais 25,8 bilhões de dólares. Desde os anos 70, a produção de leite e hortaliças dobrou; a produção de carne bovina e suína foi multiplicada por 3; e a produção de frango aumentou 20 vezes. 
A soja, por exemplo, espécie exótica, é cultivada em todas as regiões do Brasil, graças aos esforços dos melhoristas brasileiros. Desde 1970, a área cultivada com soja cresceu de 2,2 milhões para 18,1 milhões de hectares, e a quantidade produzida aumentou de 1,9 milhão para 50,3 milhões de toneladas de grãos, com a produtividade aumentando de 864 para 2.780 quilos por hectare.
Sr. Presidente, se não tivesse havido esse aumento, 40,1 milhões de hectares teriam de ser incorporados à produção para que se obtivesse a mesma quantidade produzida atualmente. Estes 40 milhões de hectares correspondem, hoje, a praticamente toda a área cultivada com grãos no Brasil.
Destaca-se também a economia com fertilizantes nitrogenados, resultantes da utilização de bactérias fixadoras de nitrogênio em toda a área plantada com soja no País, o que representou, somente nessa safra de 2003/2004, redução de custos de US$2,1 bilhões. Tecnologia desenvolvida pela EMBRAPA!
Importantes também, Sr. Presidente, são as centenas de cultivares e híbridos de milho, feijão phaseolus e feijão vigna, algodão, mandioca, tomate, cenoura, maçã, pêssego, trigo, arroz, frutas tropicais, entre outros, disponibilizadas para uso pelos agricultores de todo o Brasil. Além de contribuírem para o aumento da produtividade, esses cultivares e híbridos conferiram maior resistência a pragas e doenças, com economia no uso de agrotóxicos. 
Nos primeiros 15 meses do Governo Lula, a EMBRAPA continuou trabalhando arduamente. Inclusive em áreas novas, como os projetos que vão ao encontro de ameaças como o mal da vaca louca e a gripe do frango, bem como a ferrugem da soja, que vem causando prejuízos significativos e pode levar ao desespero um dos segmentos mais importantes do agronegócio brasileiro: a cadeia produtiva da soja. Graças ao conhecimento acumulado pelos seus mais de 2.200 pesquisadores e à forma tranqüila e eficiente com que é administrada pela atual gestão, a EMBRAPA pôde subsidiar o MAPA com os conhecimentos científicos necessários para a tomada de decisões, de forma que os impactos negativos destas ameaças sejam evitados ou minimizados. 
Sr. Presidente, em 2003 foram registradas 44 novos cultivares no Serviço Nacional de Proteção de Cultivares - SNPC, abrangendo as espécies abacaxi, acerola, arroz, capim Buffel, feijão caupi, feijão, girassol, milho, soja, sorgo e trigo. Foram lançados também, com registro provisório, 3 cultivares de uvas sem sementes. Esses lançamentos têm como impacto, além do acréscimo da produção pelo aumento da produtividade sem o correspondente crescimento da área plantada; a redução do uso de agrotóxicos, pelo desenvolvimento de cultivares tolerantes ou resistentes às pragas e doenças; a adaptação às diferentes condições de ambiente e de cultivo; e a agregação de valor aos produtos tradicionalmente cultivados. Ressalta-se ainda que a atuação da EMBRAPA nesse ramo de atividade garante ao Governo Federal certa capacidade de controle do mercado de sementes e mudas, impedindo o monopólio pelas grandes corporações, uma questão de soberania e de segurança alimentar.
Em 2004, o lançamento de novos cultivares continua, de trigo a soja, de feijão a cebola; nenhum projeto foi interrompido. Alguns desses produtos, além dos resultados em produtividade, apresentam características que só a criatividade e a competência dos nossos pesquisadores poderiam alcançar. Um exemplo é o recente anúncio da cebola doce, nova variedade nacional que evita o conhecido choro ao ser descascada e também o mau hálito de quem a consome. Essa variedade, além de abrir enorme mercado junto ao consumidor estrangeiro, ainda contribui com um benefício adicional para a balança comercial brasileira, uma vez que as sementes de cebola doce hoje disponíveis no mercado brasileiro são importadas dos Estados Unidos.
A EMBRAPA continua na vanguarda na área de clonagem de bovinos. Em setembro de 2003 nasceu a primeira bezerra clonada a partir das células de um animal já morto. A fêmea da raça holandesa, de elevado valor genético, morreu por acidente e teve suas células clonadas para dar origem a Lenda. Já em fevereiro de 2004 nasceu Vitoriosa, o primeiro clone de um clone nascido na América Latina.
A preocupação com as áreas consideradas de ponta é fundamental. Nesse caso, a biotecnologia tem sido constante na programação de pesquisas da EMBRAPA. Destaco o investimento no desenvolvimento de transgênicos nacionais: a pesquisa sobre mamão transgênico foi a primeira licenciada em campo no País. 
Sr. Presidente, o licenciamento ambiental para a pesquisa de campo demorou anos. Somente no Governo Lula o experimento passou para uma segunda fase, quando as plantas foram transferidas da casa de vegetação para o campo. Recentemente, foi liberada a pesquisa em campo com feijão transgênico, que também aguardava liberação desde o Governo Fernando Henrique.
Foi também com o apoio, o respaldo e o empenho da atual Direção da EMBRAPA que o Ministro Aldo Rebelo, ex-Líder do Governo na Câmara dos Deputados e Relator do PL da Biossegurança, aprofundou e difundiu sua reflexão crítica sobre biossegurança, biotecnologia e soberania tecnológica e elaborou substitutivo que garante liberdade para a pesquisa com transgênicos, justamente a pauta das reivindicações dos pesquisadores durante o Governo anterior.
O agronegócio é responsável por cerca de 30% do PIB nacional e dele participam desde os agricultores altamente competitivos até os agricultores familiares que colocam pequena quantidade de sua produção no mercado. Além de sua importância no agronegócio, a agricultura familiar também tem grande responsabilidade social e de segurança alimentar. De cada 10 trabalhadores do campo, cerca de 8 estão ocupados em atividades familiares. De todos os alimentos consumidos pelo País, a agricultura familiar produz quase 70% do feijão; 84% da mandioca; 58% da produção de suínos; 54% da bovinocultura de leite; 49% do milho; e 40% de aves e ovos.
Dessa forma, o Governo Lula atua no fim do enfoque dicotômico entre grande produtor e pequeno produtor. Investe nos agricultores familiares, a partir do princípio de que não sobreviverão se não se adequarem às novas exigências do mercado. Portanto, como grande inovação, a EMBRAPA no Governo Lula incluiu como prioridade tanto o produtor empresarial quanto o agricultor familiar. O objetivo é que esse setor cada vez mais faça parte do agronegócio. Ou seja, o Governo Lula tem como prioridade fortalecer o agricultor brasileiro, onde ele estiver, independente do tamanho de sua propriedade, dos produtos explorados, de seu capital ou do nível tecnológico de suas atividades. Justamente de acordo com o programa de governo. 
Concluo minha manifestação, Sr. Presidente, solicitando a V.Exa. que determine a divulgação do meu pronunciamento no Programa A Voz do Brasil e nos demais órgãos de comunicação da Casa.
Muito obrigado."
2004-04-27T16:30;"DECISÃO, TRE, CASSAÇÃO, TASSIZO CARLETTO, PREFEITO, MUNICÍPIO, ITAMARAJU, BA, APOIO.
FREI DILSON, EX PREFEITO, MUNICÍPIO, ITAMARAJU, BA, CONGRATULAÇÕES.";PELA ORDEM;"O  SR.  JOSIAS GOMES (PT-BA. Pela ordem. Pronuncia o seguinte discurso.) - Sr. Presidente, Sras. e Srs. Deputados, ocupo a tribuna no dia de hoje para exaltar decisão do Tribunal Regional Eleitoral da Bahia, que cassou, de maneira exemplar, o mandato do Prefeito Tassizo Carletto, do Município de Itamaraju, no Estado que represento nesta Casa. Depois de anos de supremacia, conseguida de forma duvidosa, a família Carletto experimentou o poder da Justiça contra os desmandos praticados na última eleição ocorrida naquela importante cidade do Extremo Sul da Bahia.
Na última quinta-feira, dia 22, o diploma de Carletto foi cassado, portanto, pelo TRE baiano. A decisão da Justiça Eleitoral coroou a luta travada pelos partidos que compunham a coligação A Cidadania Vai Continuar, aí incluídos o PT, o PSB, o PPS, o PCdoB e o PHS. Uma luta que teve início após comprovação da existência de graves ocorrências relacionadas com a corrupção eleitoral, nas eleições de 2000, capazes de modificar o verdadeiro desejo dos eleitores de Itamaraju.
Durante todo o desenrolar do processo relativo à cassação do Prefeito empossado em 2000, eleito de forma escancaradamente fraudulenta, no que diz respeito à utilização de expedientes antiéticos durante o processo eleitoral, o Partido dos Trabalhadores da Bahia sempre esteve na linha de frente, ao lado dos companheiros da coligação A Cidadania Vai Continuar. Afinal de contas, tratou-se, durante todo o tempo, de uma luta em defesa do respeito à vontade popular, abertamente contrariada por conta dos escusos expedientes utilizados pela família Carletto naquela região.
Para recordar os fatos, em 2000, no próprio ano eleitoral, o Prefeito que teve agora o seu diploma cassado criou uma fundação que levava o seu nome, com flagrante propósito de captar votos. As irregularidades levaram, inclusive, o Ministério Público Eleitoral a propor ação de extinção da fundação. No dia 19 de setembro de 2000, praticamente às vésperas da eleição, 2 pessoas foram presas em flagrante delito por infração direta do Código Eleitoral (art. 299). Essas pessoas, utilizando-se de 2 microônibus a serviço da fundação, distribuíam cestas básicas em bairros de Itamaraju. Portavam fichas com o timbre e o nome da fundação, cadastro de pessoas que receberiam as cestas, contendo informações como filiação, endereço, número do título eleitoral, zona e sessão. E, para revolta geral, em algumas fichas havia expressões do tipo ""apresentar título"" ou ""mostrar título"". Tudo isso foi claramente explicitado pelo Ministério Público Estadual.
Além disso, o próprio Tassizo Carletto confessou que sua fundação prestou serviços médicos, odontológicos e forneceu cestas básicas, a partir de abril de 2000. Ressalte-se, ainda, que as testemunhas arroladas e ouvidas no processo foram taxativas quanto às ações pseudo-assistencialistas da fundação e à intenção de comprar votos, que era a verdadeira função daquela instituição privada. Quer dizer, todos os atos praticados pelo então candidato Tassizo Carletto à frente da fundação que levava o seu nome configuram captação ilegal de votos e abuso do poder econômico. 
Sr. Presidente, Sras. e Srs. Deputados, na Internet multiplicam-se os espaços por eleições livres de corrupção eleitoral no País. Nessa luta por eleições sem fraudes, sem abuso do poder econômico, verdadeiramente democráticas, o ano de 1999 foi marcado, para o cidadão brasileiro, por 2 grandes vitórias: em primeiro lugar, foram reunidas as assinaturas de mais de 1 milhão de eleitores, para apresentar ao Congresso Nacional um projeto de lei de iniciativa popular contra a corrupção eleitoral; finalmente, esse projeto foi aprovado em prazo recorde - o primeiro projeto de lei de iniciativa popular aprovado pelo Congresso Nacional.
A coleta de assinaturas durou mais de 1 ano. Mas valeu a pena. Hoje o povo brasileiro dispõe de um novo instrumento de luta para acabar com a impunidade do crime da compra de votos, flagelo de nossa democracia: a Lei nº 9.840, de 28 de setembro de 1999. 
A Justiça Eleitoral, pelo seu órgão máximo, o Tribunal Superior Eleitoral, acolheu com satisfação essa lei, que aumenta sua eficácia na ação que deve desenvolver pela igualdade de oportunidades de todos os candidatos. Mas, para agir, ela precisa que as irregularidades lhe sejam denunciadas. É necessário, portanto, que, em todo o Brasil, o milhão de subscritores do projeto de lei aprovado se organizem, com outros brasileiros que a eles se juntem nessa ação de cidadania, para fiscalizar o cumprimento da Lei nº 9.840. 
Assim, é preciso que haja o efetivo cumprimento da Lei nº 9.840 nas eleições municipais deste ano, com o real afastamento do processo eleitoral, pelo cumprimento da lei, dos políticos aproveitadores que exploram as carências populares para conquistar mandatos e exercê-los unicamente em seu próprio proveito.
Nossa ação não deve, no entanto, reduzir-se à simples fiscalização da lei. Será necessário difundir ao máximo esta verdade simples: voto não tem preço, tem conseqüências. Essa frase fala por si mesma. Cunhada durante a campanha de coleta de assinaturas por um participante de Apucarana, Paraná, ela agora precisa ser repetida, lida e ouvida pelo maior número possível de eleitores.
A cassação ora definida pelo TRE baiano em Itamaraju se inscreve no interior dessa luta mais ampla por transparência e ética nas eleições. Na Bahia, a decisão do Tribunal Regional Eleitoral revela a independência dos juízes eleitorais para com possíveis injunções do poder econômico ou político porventura interessado na manutenção do status quo da corrupção eleitoral. E nos enche de esperanças em um futuro marcado pelas liberdades democráticas e pelo respeito absoluto à vontade do eleitor.
Enfim, acaba fazendo justiça à administração do ex-Prefeito petista Frei Dilson, que concorreu à reeleição em 2000 armado apenas da ética e da transparência, enfrentando a corrupção eleitoral agora escancarada graças à decisão do TRE da Bahia. Frei Dilson retorna ao comando da Prefeitura de Itamaraju, antecedendo a vitória que, com toda a certeza, pertencerá ao Partido dos Trabalhadores nas eleições municipais deste ano, naquela importante cidade do Extremo Sul da Bahia.
Era o que tinha a registrar, Sr. Presidente, Sras. e Srs. Deputados."
2004-08-25T16:30;"EMANOEL ACILINO, PRESIDENTE, CÂMARA MUNICIPAL, MUNICÍPIO, ITABUNA, BA, ATUAÇÃO, ELOGIO.
CÂMARA MUNICIPAL, ADMINISTRAÇÃO MUNICIPAL, MUNICÍPIO, ITABUNA, BA, PARTIDO POLÍTICO, PT, TRANSPARÊNCIA ADMINISTRATIVA, ELOGIO.";PELA ORDEM;"O SR. JOSIAS GOMES (PT-BA. Pela ordem. Pronuncia o seguinte discurso.) - Sr. Presidente, Sras. e Srs. Deputados, quero deixar registrado nos Anais desta Casa fato auspicioso que serve de exemplo para os que fazem política hoje. Tudo em nome da honestidade no tratamento da coisa pública. Depois de ter devolvido 550 mil reais em dezembro último, o Presidente da Câmara Municipal de Itabuna, Vereador Emanoel Acilino, do Partido dos Trabalhadores, volta a devolver ao Executivo mais 263 mil reais nesse primeiro período legislativo.
O dinheiro que sobrou dos repasses do duodécimo a que o Legislativo teve direito em 2003 foi destinado à construção de 2 creches para crianças de comunidades carentes. Uma em Ferradas e outra na Califórnia. O Prefeito de Itabuna, ex-Deputado Geraldo Simões, também do Partido dos Trabalhadores, garantiu que as 2 creches serão construídas até o final do ano.
Quanto aos 263 mil reais que foram devolvidos nesse primeiro semestre de 2004, eles serão destinados, segundo o Presidente da Câmara, Acilino, à construção de quadras poliesportivas em diversos bairros da cidade. A intenção, segundo o Presidente do Legislativo de Itabuna, é transformar esses recursos excedentes em benefícios para as comunidades carentes do Município. O Prefeito Geraldo Simões garante que, até o final do ano, as obras estarão sendo concluídas.
Apesar da devolução do dinheiro, ainda foi possível ao Presidente da Câmara a concretização de obras importantes para o funcionamento do Legislativo itabunense. Foram implantadas reformas estruturais e físicas, além haver de melhoria nos salários dos servidores. Foi possível recuperar os gabinetes dos Vereadores, dando mais comodidade ao trabalho dos Parlamentares. 
Ao registrar o fato, convém ressaltar a transparência com que o dinheiro público vem sendo utilizado pela Câmara Municipal de Itabuna. 
Os Vereadores, aliados ao Governo petista de Geraldo Simões, podem orgulhar-se da forma como vêm buscando seguir a trilha da honestidade. E dão ao País exemplo eloqüente de como realizar obras sem corrupção, pois sobra dinheiro para ser utilizado ainda em ações reclamadas pela população.
Era o que tinha a registrar."
2004-11-22T18:45;"CELSO FURTADO, ECONOMISTA, MORTE, HOMENAGEM PÓSTUMA.
AGRICULTURA, DESEMPENHO, POLÍTICA AGRÍCOLA, LUIZ INÁCIO LULA DA SILVA, PRESIDENTE DA REPÚBLICA, UTILIZAÇÃO, TECNOLOGIA AGRÍCOLA, EMBRAPA, MAGR, PROGRAMA DE DESENVOLVIMENTO, CAMPO, PROPRIEDADE FAMILIAR, REFORMA AGRÁRIA, CONSOLIDAÇÃO, CEPLAC,  ATUAÇÃO, ELOGIO.";GRANDE EXPEDIENTE;"O SR. JOSIAS GOMES (PT-BA. Sem revisão do orador.) - Sr. Presidente, aproveito o Grande Expediente desta segunda-feira, mais uma vez, para falar sobre a agricultura brasileira, palco de grandes conquistas tanto nacional quanto internacionalmente. 
Antes, porém, manifesto meu profundo pesar pelo falecimento de um grande brasileiro e nordestino: o paraibano Celso Furtado, que, sem dúvida, trouxe a debate, do ponto de vista mais importante, as questões regionais brasileiras, tendo sido estudioso da causa nordestina e promovido, com muito carinho, a instalação daquela que foi a grande promotora do desenvolvimento regional nordestino, a SUDENE. 
Sr. Presidente, Sras. e Srs. Deputados, a agricultura nacional é hoje uma das melhores e mais competitivas do mundo, especialmente após a implantação da política do Governo Luiz Inácio Lula da Silva, desenvolvida pelo Ministério da Agricultura, Pecuária e Abastecimento, sob a coordenação do Ministro Roberto Rodrigues, e pelo Ministério do Desenvolvimento Agrário, sob o comando do Ministro Miguel Rossetto. 
Buscar a utilização de tecnologias de ponta para fazer face ao fenômeno da globalização da economia tem sido o desafio da agricultura brasileira, de acordo com as novas orientações políticas para o setor. Desde o início do Governo Lula, o Ministério da Agricultura tem investido fortemente na produtividade do setor agropecuário nacional, com resultados muito bons. Isso implica, principalmente, investimentos na pesquisa agropecuária nacional, levando em conta as especificidades do nosso sistema produtivo e a necessidade de tecnologias específicas.
Nesse particular, tem importância decisiva a Empresa Brasileira de Pesquisa Agropecuária, órgão vinculado ao Ministério da Agricultura, Pecuária e Abastecimento, da qual faço parte na condição de Conselheiro da EMBRAPA Semi-Árido, localizada em Petrolina. 
Lanço mão de uma de suas experiências, a do Plantio Direto, conforme descrição da própria empresa, que tem contribuído significativamente para o avanço quantitativo e qualitativo da agricultura de grande parte da região tropical brasileira. Consagrado como o sistema conservacionista mais efetivo para a solução dos problemas de degradação dos frágeis solos dos trópicos, reduzindo os custos de proteção ambiental, o Plantio Direto representa o melhor caminho para a diminuição dos custos de produção e para a sustentabilidade da produção agropecuária, sendo adaptado a todos os tamanhos e tipos de exploração. 
A EMBRAPA Solos tem participado ativamente da implantação e da divulgação do Plantio Direto no Brasil, atuando nas áreas de diagnóstico dos processos químicos, físicos e biológicos do solo.
São realizados estudos do solo para aperfeiçoar as estratégias de manejo da fertilidade para a produção de alimentos, sem esquecer os cuidados com o meio ambiente. Um dos principais trabalhos feitos é o de comparação entre o plantio direto e o convencional (aração e gradagem). Hoje é possível observar, além da quantidade de matéria orgânica do solo, a qualidade desse componente. Temos condições não só de avaliar o plantio direto em relação ao convencional, como também, no plantio direto, de avaliar diferentes rotações de cultura. Ou seja, tanto no plantio direto quanto no convencional, avaliamos a contribuição de diferentes adubos verdes na qualidade da matéria orgânica e o efeito disso na melhoria das propriedades físicas e químicas do solo.
Outro estudo de importância executado pela EMBRAPA Solos é o de avaliação da contribuição das frações da matéria orgânica na agregação do solo. A agregação do solo é fenômeno importante no combate à erosão.
Essas e outras experiências têm merecido apoio da parte do Governo e contribuído para a posição de destaque ocupada pelo Brasil no cenário da agricultura internacional. 
No âmbito do Ministério da Agricultura são diversos os programas que cuidam da pesquisa e do desenvolvimento do setor agropecuário. Como exemplos citamos o Programa de Produtividade do Algodão e Outras Fibras, por meio do qual o Governo capacita e profissionaliza pequenos agricultores envolvidos na cultura algodoeira de forma racional, politicamente sustentável e economicamente compatível com a realidade das comunidades assistidas, com ênfase na formação em serviço; o Programa de Aviação e Mecanização Agrícola, que fiscaliza os estabelecimentos prestadores de serviços de aviação agrícola; o Programa Nacional de Borracha Natural, que busca a auto-suficiência da borracha natural do País, via aumento da produção e melhoria da qualidade do produto, com preservação ambiental e ecológica e com ênfase na rentabilidade social e econômica, que continua após 3 décadas de investimentos públicos a ser o objetivo maior das políticas do Governo Federal; o Programa de Classificação, que possibilita a seleção de produtos para diferentes usos, em virtude da qualidade, que facilita a fixação de preços pela diferenciação dos tipos, identifica os produtos inadequados ao consumo humano e animal, resguarda a economia nacional dos riscos de importação de produtos inadequados ao consumo, enfim, proporciona subsídios relativos ao produto, aos órgãos públicos e privados de pesquisa e assistência técnica; o Programa Nacional de Microbacias Hidrográficas e Conservação de Solos na Agricultura, que promove o desenvolvimento rural de forma integrada e sustentável, tendo a microbacia hidrográfica como unidade de planejamento e a organização dos produtores como estratégia para promover a melhoria da produtividade agrícola e o uso de tecnologias adequadas sob o ponto de vista ambiental, econômico e social; o Programa de Fertilizantes, Corretivos e Inoculantes, que objetiva garantir níveis adequados de qualidade e de conformidade dos fertilizantes, corretivos e inoculantes colocados à disposição dos produtores rurais, objetivando salvaguardar a produção, a produtividade de alimentos e a competitividade do agronegócio brasileiro; o Programa de Desenvolvimento das Plantas Medicinais, que envolve a articulação interministerial para definir as competências e o modus operandi das ações conjuntas - fazem parte intrínseca dessa questão os Ministérios da Ciência e Tecnologia, da Saúde, do Meio Ambiente e da Agricultura. Todos têm ações ligadas às plantas medicinais e competências específicas. Portanto, há que se definir o modus faciendi das articulações; o Programa de Desenvolvimento de Flores e Plantas Ornamentais - PROFLORES, que apóia o desenvolvimento e a profissionalização de floricultores na produção de flores e plantas ornamentais pelo estabelecimento de parcerias com instituições competentes da cadeia produtiva; o Programa de Desenvolvimento da Fruticultura - PROFRUTA, que consolida os padrões de qualidade e competitividade da fruticultura brasileira, em conformidade com requisitos de mercado internos e externos, integra os programas estruturantes de Governo contemplados no Plano Plurianual e expressa uma das prioridades estratégicas do Ministério da Agricultura, Pecuária e Abastecimento; o PROAGRO, que inibe as solicitações fraudulentas, através do acompanhamento sistemático das ocorrências climáticas e monitoramento das operações de seguro, em todas as suas fases, coibindo a realização de pagamentos indevidos; o Programa Integrado de Apoio à Cafeicultura - PROCAFÉ, que busca a auto-sustentabilidade do sistema agroindustrial cafeeiro com o incremento da rentabilidade econômica, social e a preservação ambiental e ecológica. No entanto, a auto-sustentabilidade só será alcançada se esses 3 elementos principais estiverem em perfeita interação.
São esses os principais programas que, nascidos recentemente ou em períodos anteriores, vêm recebendo do Ministério da Agricultura todo o apoio e contribuído para o marcante desenvolvimento da agricultura brasileira.
	De sua parte, o Ministério do Desenvolvimento Agrário tem desenvolvido esforços importantes na consolidação da agricultura familiar no País, responsável pela maioria dos alimentos que chegam diariamente à mesa dos brasileiros. A atividade responde por 84% da produção de mandioca; 67% de feijão; 58% de suínos e frangos; 52% de bovinocultura de leite; 49% de milho; e 31% de arroz produzidos no Brasil. De cada 10 trabalhadores do campo 7 estão ocupados em atividades familiares. Quase 40% do valor bruto da produção agropecuária do Brasil vêm da agricultura familiar.
