dataHoraInicio;keywords;tipoDiscurso;transcricao
No MDA destacam-se programas como o Garantia Safra, sistema de garantia de renda do Governo Federal que funciona como seguro nos casos de perda da produção provocada pela seca no Nordeste. O programa prevê a liberação de 550 reais, pagos em 5 parcelas, para assegurar renda mínima mensal ao trabalhador que vive no semi-árido brasileiro - Região Nordeste, norte dos Estados de Minas Gerais e Espírito Santo - e perdeu mais de 50% das lavouras de arroz, milho, feijão, mandioca ou algodão. 
	Já o II Plano Nacional de Reforma Agrária prevê, até 2006, assentamento de 400 mil famílias; regularização de posses de 500 mil famílias; beneficiamento de 150 mil famílias pelo crédito fundiário; recuperação da capacidade produtiva e viabilidade econômica dos atuais assentamentos; criação de 2 milhões e 75 mil novos postos permanentes de trabalho no setor reformado; implementação de cadastramento georreferenciado do território nacional e regularização de 2 milhões e 200 mil imóveis rurais; reconhecimento, demarcação e titulação de áreas de comunidades quilombolas; garantia do reassentamento dos ocupantes não-índios de áreas indígenas; garantia de assistência técnica e extensão rural; capacitação, crédito e políticas de comercialização a todas as famílias das áreas reformadas; universalização do direito à educação, à cultura e à seguridade social nas áreas reformadas.
	Com o Plano Safra 2004/2005 e investimento recorde de 7 bilhões de reais, o Governo Federal está criando novos postos de trabalho no campo, aumentando a renda dos agricultores familiares e estimulando a produção de alimentos de Norte a Sul do País.
	O Bolsa-Família, o maior e mais ambicioso programa de transferência de renda da história do Brasil, nasce para enfrentar o maior desafio da sociedade brasileira: combater a fome e a miséria e promover a emancipação das famílias mais pobres do País. Através do Bolsa-Família, o Governo Federal concede mensalmente benefícios em dinheiro para famílias mais necessitadas.
Ressalte-se ainda o PRONAF Jovem, criado pelo Presidente Lula, que tem como principal objetivo fomentar o futuro da agricultura brasileira, combater o êxodo rural e o aumento da miséria e da criminalidade nos centros urbanos. É ação estruturante e fundamental para o desenvolvimento sustentável do País.
	No setor cacaueiro, convém lembrar os avanços conseguidos pela CEPLAC desde o início da gestão do Presidente Lula. O cacau já foi um dos mais importantes setores da economia baiana, tanto como fonte de geração de renda quanto de empregos. E mais: o cacau é um dos mais fortes símbolos da cultura do Estado que orgulhosamente represento nesta Casa, sendo mesmo emblema da região no inconsciente coletivo nacional e até internacional.
	Contudo, o advento da enfermidade conhecida como vassoura-de-bruxa, detectada pela primeira vez em 1989, prejudicou enormemente a cacauicultura no sul da Bahia, afetando profundamente a economia local. Desde aquela época produtores, trabalhadores e autoridades lutam para superar os problemas causados pela vassoura-de-bruxa.
A atual Direção da CEPLAC, empossada em janeiro de 2003, encontrou situação que pode ser resumida nos seguintes números: o orçamento deixado para 2003, herança do Governo anterior, foi de 8,5 milhões de reais; em 2004 subiu para 14,5 milhões de reais; e, em 2005, será de 16,7 milhões de reais, o que vai permitir informatizar todas as unidades do órgão, interligando-as em rede.
Depois de anos paralisada, desde 1999, foi retomada em 2003 a Semana do Fazendeiro. A última, realizada em agosto de 2004, contou com 6.100 participantes, entre produtores, técnicos, estudantes etc., que prestigiaram a festa na qual também foram lançados 5 novos clones de cacau resistentes à vassoura-de-bruxa e de alta produtividade.
Com a adoção de nova postura no combate à enfermidade, baseada em investimento na pesquisa para geração de novos clones, na difusão da tecnologia gerada, na capacitação de mão-de-obra qualificada e na negociação das dívidas com produtores (o PESA, que vencia em fevereiro de 2003, foi prorrogado até julho de 2004, e foram renegociados os débitos por um prazo de 20 anos). Já houve aumento da área de cacau clonado - cerca de 50 mil hectares.
O resultado pode ser observado nos seguintes números: elevação da produção nacional de cacau, de 123 para 170 mil toneladas, na safra de 2002/2003; área controlada da doença vassoura-de-bruxa, de 280 mil e 111 hectares de cacauais, em 2003, sendo de 575 mil e 100 hectares a meta para 2004; lançamento de 20 clones, em 2003, resistentes à vassoura-de-bruxa e de alta produtividade; estudos avançados de novas variedades, em 2004; produção/distribuição aos produtores de 10 toneladas de biofungicida, em 2003, e de 20 toneladas, em 2004; produção/distribuição de 350 mil mudas/garfos de cacaueiros, em 2003, e de 500 mil, até junho de 2004; geração de empregos, com retorno de 25 mil assalariados rurais aos postos de trabalho direto nas regiões produtoras de cacau, em 2003, e de 56.090, em 2004; capacitação de 33 mil trabalhadores, em 2003, nas diversas práticas agrícolas, com foco no agronegócio regional - e já foram capacitados 20.009 até junho de 2004; criação do Fórum de Órgãos do Governo Federal no sul da Bahia, visando integrar as ações nas regiões produtoras; 
elaboração de 2.586 projetos de crédito rural, em 2003, e de 848, em 2004; elaboração de 137 projetos de pesquisa direcionados ao combate da vassoura-de-bruxa, à cacauicultura e à diversificação de cultivos, em 2003, e de 126, em 2004; convênio MDA, para atendimento à agricultura familiar por meio de assistência técnica, pesquisa e elaboração de 3.395 projetos PRONAF, em 2004; transferência e disponibilização de tecnologias para 24,4 mil produtores, em 2003, já tendo sido atendidos 17.651 produtores até junho de 2004; matrícula nas Escolas Médias de Agropecuária Regional da CEPLAC - EMARC, de 1.284 alunos, em 2003, e de 1.447, em 2004, para formação profissionalizante e tecnológica - convênio com o MDA vai fornecer bolsa remunerada para 50 jovens ""emarqueanos"" fazerem estágio em áreas de agricultura familiar durante 2 anos; enquadramento dos servidores no PCC - Plano de Classificação de Cargos e de Carreiras (Portarias nº 1.975, 1.976 e 1.977, de 11 de dezembro de 2003, e 495, de 1º de abril de 2004), reivindicação dos servidores há 13 anos; Projeto Nova CEPLAC, de institucionalização como órgão de desenvolvimento rural sustentável das regiões produtoras de cacau do Brasil, com o objetivo de viabilizar emprego, renda e conservação dos biomas Mata Atlântica e Floresta Amazônica. Passará a ser chamada Instituto CEPLAC de Desenvolvimento Sustentável das Regiões Produtoras.
	É bom relembrar recente discurso do Presidente Lula, em comemoração ao 82º Dia Internacional do Cooperativismo, em julho deste ano:
""O governo pode fazer muita coisa, se não atrapalhar. Tudo não se resolve na letra da lei. O que o governo tem que ter consciência, e é isso que nós procuramos fazer, é tentar criar as condições, os mecanismos para que, da forma mais livre possível, as pessoas possam se organizar. O governo tem que funcionar como uma espécie de suporte, porque, quando está tudo bem, não se precisa do governo, vamos ser francos"".
	É o que o Governo vem fazendo no setor agropecuário, ou seja, incentiva a organização, implementa programas e ações, busca principalmente não atrapalhar a organização dos agricultores brasileiros, o que gera resultados tão significativos que fazem da nossa agricultura uma das mais importantes do mundo atualmente, abrindo excelentes perspectivas para o futuro da economia nacional.
Era o que tinha a dizer, Sr. Presidente.
Muito obrigado.
	O SR. PRESIDENTE (Hamilton Casara) - Deputado Josias Gomes, esta Presidência se congratula com V.Exa. pela brilhante explanação que fez, em que mostra profundo conhecimento da área de Ciência e Tecnologia, acima de tudo a necessidade da difusão tecnológica para a implementação de todos os programas do Governo.
Parabéns, Deputado Josias Gomes."
2004-11-24T12:42;"DECLARAÇÃO, PRESIDENTE, INCRA, HOMICÍDIO, TRABALHADOR RURAL, MUNICÍPIO, FELISBURGO, MG, ESCLARECIMENTOS.
GOVERNO FEDERAL, PARTIDO POLÍTICO, PT, APOIO, AGRONEGÓCIO.
REFORMA AGRÁRIA, DEFESA.";PELA ORDEM;"O SR. JOSIAS GOMES(PT-BA. Pela Ordem. Sem revisão do orador.) - Sr. Presidente , Sras. e Srs. Deputados, vou tratar de um tema que hoje a imprensa vem destacando com muita ênfase, a posição do Presidente do INCRA em relação a mortes que aconteceram no Estado de Minas Gerais.
	Em primeiro lugar, queremos deixar claro que a posição do PT e do nosso Governo em relação ao agronegócio é de total apoio a este que é um dos setores que têm feito a diferença na economia brasileira.
	Mas outra questão precisa ser situada. Não estamos aqui para fazer um debate ideológico sobre a agricultura familiar e a grande agricultura. Tanto a agricultura familiar quanto a agricultura empresarial são partes do agronegócio. Nosso repúdio é a qualquer fazendeiro, a qualquer empresário rural que proceda como na época do Brasil Colônia, usando força e armas pessoais em defesa do seu patrimônio. É isso o que estamos repudiando, como fez, em boa hora, o Presidente do INCRA. 
Sr. Presidente, não queremos fazer apologia à chamada violência no campo, como fazem alguns setores da imprensa e alguns Deputados da Oposição. A questão é séria. Ao dar à agricultura familiar a força que está dando, ao elevar o valor bruto da produção agrícola brasileira em mais de 40%, o Governo mostra sua atenção para com um segmento importante para a alimentação do brasileiro e responsável por um enorme impacto social.
	Estamos imbuídos da missão de fazer neste País uma grande reforma agrária, capaz de atingir vários companheiros e companheiras que, por falta de opção no campo, tiveram de migrar para as grandes cidades, onde contribuem para o agravamento dos problemas sociais.
	Insisto, não seremos apologistas da violência no campo. A política agrícola deste Governo pregará sempre a paz no campo.
	Era o registro que eu tinha a fazer, Sr. Presidente.
	Muito obrigado."
2005-06-08T16:24;"REQUERIMENTO DE INFORMAÇÃO, DILMA ROUSSEFF, MINISTRO DE ESTADO, MME, PARTICIPAÇÃO, BA, MERCADO, ENERGIA ELÉTRICA, FATURAMENTO, CHESF, RECURSOS FINANCEIROS, DESTINAÇÃO, PESQUISA TECNOLÓGICA, DESENVOLVIMENTO TECNOLÓGICO. 
REQUERIMENTO DE INFORMAÇÃO, LUIZ FERNANDO FURLAN, MINISTRO DE ESTADO, MDIC, RECURSOS FINANCEIROS, EMPRÉSTIMO, REPASSE, EMPRESA TOMADORA DE SERVIÇO, CONCESSIONÁRIA, TRANSPORTE AQUAVIÁRIO, NAVEGAÇÃO MARÍTIMA, BA, INTERVENÇÃO, GOVERNO ESTADUAL.";PELA ORDEM;O SR. JOSIAS GOMES (PT-BA. Pela ordem. Sem revisão do orador.) - Sr. Presidente, apresento 2 requerimentos de informação: o primeiro destina-se à Ministra de Minas e Energia e diz respeito à participação do Estado da Bahia no mercado e no faturamento da CHESF, o volume de recursos aplicados em pesquisa e desenvolvimento pela companhia em instituições do Estado. O segundo é dirigido ao Ministro do Desenvolvimento de Indústria e Comércio e versa sobre os recursos emprestados pelo BNDES ao Consórcio Marítimo da Bahia - COMAB.
2005-06-30T11:38;"ROBERTO JEFFERSON, DEPUTADO FEDERAL, DENÚNCIA, CORRUPÇÃO, COMPROMETIMENTO, GOVERNO FEDERAL, PARTIDO POLÍTICO, PT, LUTA, NATUREZA POLÍTICA, CRÍTICA.
CAMPANHA ELEITORAL, FINANCIAMENTO, ORÇAMENTO PÚBLICO, PARTIDO POLÍTICO, PT, DEFESA.
DEPUTADO FEDERAL, PARTIDO POLÍTICO, PP, PL, RECEBIMENTO, PROPINA, PT, VOTAÇÃO, INTERESSE, GOVERNO FEDERAL, DENÚNCIA, ROBERTO JEFFERSON, CONGRESSISTA, COMISSÃO PARLAMENTAR MISTA DE INQUÉRITO, CPI, POLÍCIA FEDERAL, INVESTIGAÇÃO, CAMPANHA ELEITORAL, FINANCIAMENTO, ORÇAMENTO PÚBLICO, DIFERENÇA.";BREVES COMUNICAÇÕES;"O SR. JOSIAS GOMES (PT-BA. Sem revisão orador) - Sr. Presidente, Sras. e Srs. Deputados, hoje, no País, vivemos dois momentos muito interessantes: primeiro, aguarda-se, com ansiedade, o fim de semana, quando as revistas semanais trarão mais uma avalanche de supostas irregularidades no Governo; segundo, aguarda-se o dia que antecede o depoimento do Deputado Roberto Jefferson, que sempre, por meio do jornal Folha de S.Paulo, faz novas acusações  - sem apresentar provas - a órgãos federais ou a alguém do Partido dos Trabalhadores.
	Hoje, novamente, estamos diante de mais uma acusação do Deputado Roberto Jefferson, desta feita referindo-se a Furnas.
	Ora, da forma como tem sido conduzido esse processo, temos a mais absoluta certeza de que esta Casa vai se transformar num palco em que se promoverá o linchamento público do Partido dos Trabalhadores e dos seus aliados, justamente no momento em que o Governo Lula tem feito pelo País - e os pesquisadores e cientistas têm mostrado -, algo impensável para parte da elite brasileira, que, ao longo de quinhentos e tantos anos, governou o País, privilegiando a política de exclusão social.
	É de se perguntar por que os meios de comunicação, quando tratam do escândalo na Assembléia Legislativa de Rondônia e se referem ao Presidente daquela Casa de Leis ou ao atual Governador do Estado de Rondônia, não citam a que partido eles pertencem nem dão destaque ao partido, assim como o fazem com o Partido dos Trabalhadores. Essa é luta política, e sabemos travar lutas políticas.
	Com muita segurança, o ex-Governador de Pernambuco, Deputado Roberto Magalhães, fez um pronunciamento bastante lúcido em que tratou de forma muito correta a questão das CPIs. Se for para fazer luta política, nós, o PT e sua base aliada, o faremos com toda força e capacidade de atuar em plenário. Se quiserem, porém, proceder a uma investigação conforme o Governo vem fazendo em diversos órgãos - é bom lembrar a Operação Gafanhoto realizada em Estado cujo Governador é filiado ao Partido dos Trabalhadores -, também concordaremos em fazer. 
Nesse sentido, precisamos fazer uma grande discussão, porque esta é uma Casa de acordos políticos, para que possamos prosseguir com as investigações, como está sendo feito na Comissão de Sindicância, no Conselho de Ética e na CPMI dos Correios.
É fundamental, porém, que esta Casa se debruce com muito carinho sobre a questão do financiamento de campanha. Temos interesse nesse tema. O partido, por intermédio de várias bancadas anteriores a esta, já se posicionou favorável ao financiamento público de campanha como forma de corrigir distorções que ocorrem no dia-a-dia da política brasileira.
	De outro lado, é importante fazer distinção entre a questão do mensalão, tratada pelo Deputado Roberto Jefferson e exclusivamente por S.Exa., e as  investigações, realizadas pela CPMI dos Correios e pela Polícia Federal, das questões de financiamento público de campanha, para que não se passe a imagem de que o que está acontecendo no País, a partir da assunção ao Poder do Presidente Lula, é uma tremenda bandalheira generalizada. 
Os acusadores de hoje são pessoas por demais conhecidas. Lembro-me do grande serviço prestado pelo Jornal O Globo, quando publicou a declaração de bens dos Deputados Estaduais, desde a posse no cargo. Se estamos interessados em passar esta Casa a limpo, seria importante fazer algo nessa direção. Vamos verificar as declarações de bens de cada um de nós, Parlamentares, para mostrar ao País que estamos, nesta Casa, querendo fazer um País grande, ou travar uma luta política contra o Partido dos Trabalhadores que é, de longe, quem tem ética e capacidade moral e política para combater a corrupção, neste País."
2005-08-10T16:36;"PROJETO DE LEI, ALTERAÇÃO, LEI FEDERAL, LICITAÇÃO, CONTRATO, ADMINISTRAÇÃO PÚBLICA, CRITÉRIOS, DESEMPATE, CERTAME, PREFERÊNCIA, COOPERATIVA AGROPECUÁRIA, CRÉDITO RURAL, MICROEMPRESA, PEQUENA EMPRESA, PRODUTO NACIONAL, APRESENTAÇÃO.
INDICAÇÃO, MINISTRO DE ESTADO, MINISTÉRIO DA AGRICULTURA PECUÁRIA E ABASTECIMENTO, SEGURO AGRÁRIO, PRODUTOR RURAL, SECA, INUNDAÇÃO, SINISTRO.";PELA ORDEM;"O SR. JOSIAS GOMES (PT-BA. Pela ordem. Sem revisão do orador.) - Sr. Presidente, apresento à Mesa projeto de lei que, na minha concepção, traz novidade em relação à agricultura familiar e prioriza, sobretudo nas horas de empate nas questões de licitações do serviço público, as cooperativas.
	Ao mesmo tempo, encaminho à Mesa indicação ao Ministro da Agricultura, relativa à implementação de um mecanismo de seguro de renda para estabilizar e sustentar a renda do setor agropecuário quando a agricultura enfrentar problemas causados por seca, enchente ou outra intempérie.
	Muito obrigado."
2005-08-17T16:08;AGRICULTURA, PROPRIEDADE FAMILIAR, DESENVOLVIMENTO AGRÍCOLA, BA, RECURSOS FINANCEIROS, PRONAF,  DESENVOLVIMENTO TECNOLÓGICO, AVALIAÇÃO SÓCIO ECONÔMICA.;PELA ORDEM;"O SR. JOSIAS GOMES (PT-BA. Pela ordem. Sem revisão do orador.) -  Sr. Presidente, Sras. e Srs. Deputados, sabemos que a agricultura familiar é a principal geradora de empregos no campo e produz a maioria dos alimentos consumidos no Brasil. Ademais, o setor é responsável por 40% do Valor Bruto da Produção da agropecuária do País. Do total de 4,8 milhões dos estabelecimentos rurais, 4,1 milhões são familiares e ocupam 30,5% da área total.
Atualmente, 72% da produção da cebola, 67% do feijão, 58% dos suínos, 54% da bovinocultura de leite, 49% do milho, 40% de ovos e aves e 31% do arroz advêm da agricultura familiar.
E a Bahia, Sr. Presidente, Sras. e Srs. Deputados, é o Estado com o maior número de produtores de base familiar no Brasil, em termos absolutos. Dos aproximadamente 700 mil estabelecimentos rurais baianos, 623 mil, ou seja, 89% são produtores familiares, superando o índice brasileiro, que é de 85%, e o da região Nordeste, 88%.
O sociólogo Elísio Peixoto, o engenheiro agrônomo José Humberto de Cerqueira e a geógrafa Terezinha da Silva realizaram importante estudo nos dois principais domínios ecológicos existentes no Estado da Bahia, o do subúmido e o semi-árido, e elaboram levantamentos das demandas da agricultura familiar. Concluíram que: ""De modo geral, constatou-se que as primeiras deficiências tecnológicas das atividades produtivas familiares estão associadas às limitações de recursos hídricos, à qualidade dos solos, à disponibilidade de sementes e mudas, ao manejo de criações e aos equipamentos e máquinas necessários às atividades agro-industriais"".
E aduzem: ""Constatou-se ainda que, dentre as expectativas mais importantes em relação à introdução de novas tecnologias ou de melhoria das existentes, destaca-se a maior ocupação da força de trabalho do grupo familiar, o aumento dos rendimentos das atividades desenvolvidas no âmbito dos estabelecimentos, o uso adequado do solo e a maior participação da mulher no processo produtivo"".
Os resultados da atividade familiar na Bahia estão ainda aquém do sucesso alcançado pela agricultura empresarial. Enquanto, por exemplo, os modernos produtores de Barreiras produzem até 10 mil quilos de milho por hectare, os agricultores familiares na região de Irecê conseguem produzir somente 2 mil quilos, em anos favoráveis.
Por isso é que, no corrente ano, a Desenbahia reforçou o volume do crédito do programa Terra Fértil, que objetiva estimular um novo ciclo de desenvolvimento econômico e social na microrregião de Irecê, mediante a valorização da agricultura familiar. Sua área de atuação inclui 16 Municípios, com uma população aproximada de 306 mil habitantes. A agência estadual de fomento destinou R$ 5 milhões, recursos advindos do PRONAF, para o financiamento dos produtores familiares daquela área.
A maior parte dos cadastros aprovados contempla com apoio técnico e creditício os Municípios de Irecê, Barra do Mendes, América Dourada, Barro Alto, Canarana, Central, João Dourado, Mulungu do Morro e Cafarnaum, a totalidade com propriedades de até 100 hectares.
Outro programa que merece destaque é o BahiaCitros, com a destinação de R$ 5 milhões para financiamentos a citricultores com áreas inferiores a 20 hectares pulverizados por 24 Municípios do Litoral Norte, do Recôncavo Sul, da Chapada Diamantina, de Paraguaçu, do Extremo Sul, Oeste e Nordeste. O programa foi criado com o objetivo de revitalizar a citricultura no Estado, que, a despeito de ocupar a segunda posição dentre os maiores produtores brasileiros, depende, ainda, de fatores climáticos e dispõe de baixos indicadores tecnológicos.
Vale salientar a importância do Probiodiesel Bahia, desenvolvido segundo as diretrizes do Programa Nacional de Produção e Uso do Biodiesel, que tem a mamona como foco principal de produção. Ao escolher a mamona, o Governo identificou a agricultura familiar como um dos aspectos principais do programa.
	O Estado da Bahia produz 133 mil toneladas de mamona. O Governo baiano objetiva alcançar 282 mil hectares de área plantada em 3 anos. Isso significará um aumento de 140 mil hectares, um incremento significativo dentro do Programa de Desenvolvimento da Lavoura Familiar de Mamona, ainda mais porque o Estado produz 90% da mamona no Brasil. Jacobina, Seabra, Senhor do Bonfim, Itaberaba e Caetité são os principais produtores, sendo Irecê responsável por 80% da produção baiana.
Como incentivo, o Governo criará certificados sociais para os produtores que estimularem a participação de agricultores familiares na fabricação de biocombustível. Com tal certificado, os produtores serão beneficiados com incentivos fiscais.
Importante, também, é o denominado Projeto Tucano, que abrange os Municípios de Tucano, Cipó, Ribeira do Amparo, Ribeira do Pombal, Banzaê e Cícero Dantas, cujo objetivo é a implantação de um grande pólo hortícola no nordeste baiano. O projeto tem como escopo beneficiar 2 mil famílias carentes do Polígono das Secas, mediante o aproveitamento do potencial de água subterrânea da bacia sedimentar de Tucano.
Sr. Presidente, Sras. e Srs. Deputados, a prioridade à agricultura familiar se justifica pela importância socioeconômica que este tipo de organização social e produtiva representa na área rural brasileira.
Sua importância se evidencia quando sabemos que, de acordo com dados do MDA, 7,5 de cada 10 empregos no campo são gerados pela agricultura familiar, segmento que melhor responde ao conceito de desenvolvimento sustentável.
	É necessário, portanto, qualificar, cada vez mais esses agricultores, dando-lhes acesso à tecnologia. Deve-se objetivar a disseminação das tecnologias disponíveis para a agricultura familiar, através de informações, conhecimentos e práticas operacionais modernas. Daí a importância das atividades extensionistas.
Além disso, a agricultura familiar, segundo a EMBRAPA, ""atende nichos de mercados específicos, cria oportunidades de geração de divisas e contribui para a diversificação do uso do espaço rural, incluindo atividades que preservam o meio ambiente""
Sr. Presidente, solicito a V.Exa. que meu pronunciamento seja divulgados nos órgãos de comunicação da Casa.
Era o que tínhamos a dizer.
Muito obrigado."
2005-08-23T16:10;"CODEVASF, BA, ATUAÇÃO, AVALIAÇÃO, ELOGIO.
ÁGUA.";PELA ORDEM;"O SR. JOSIAS GOMES (PT-BA. Pela ordem. Pronuncia o seguinte discurso.) - Sr. Presidente, Sras. Deputadas e Srs. Deputados, é com satisfação e, por que não dizer, com uma ponta de orgulho que me dirijo a V.Exas. para apresentar um breve relato das ações que a CODEVASF - Companhia de Desenvolvimento dos Vales do São Francisco e do Parnaíba vem desenvolvendo no Estado da Bahia. Se é verdade que podemos aprender com nossos erros, também é verdade que os sucessos, inclusive os de outros,  podem ser grandes mestres. A história recente da CODEFASF é uma história de sucessos, cheia de exemplos e, como tal, prenhe de lições para um país onde, talvez, bons projetos sejam o bem mais raro. 
São essas lições, Sr. Presidente, as lições dos bem-sucedidos programas de desenvolvimento regional empreendidos pela CODEVASF que quero partilhar com os nobres pares desta augusta assembléia. Oxalá a semente caia em solo fértil!
De acordo com relatório recentemente dado a público, as atividades da CODEVASF em meu Estado abrangem 3 linhas de ação: o Programa de Transferência de Gestão dos Perímetros Públicos de Irrigação,  o Programa de Desenvolvimento Integrado e Sustentável do Semi-Árido - CONVIVER e o Programa de Promoção e Inserção Econômica em Sub-regiões  - PROMOVER.
O Programa de Transferência de Gestão visa a preparar os perímetros para a autogestão, envolvendo atividades nas áreas de administração, operação e manutenção, apoio à produção, administração fundiária, ações ambientais, estudos, fiscalização e custeio operacional. Mas, além dessas, há ações nas áreas de regularização fundiária e retomada de lotes inexplorados, assistência técnica especializada, pesquisa e difusão de tecnologia e recuperação de infra-estrutura. 
O Programa CONVIVER destina-se à perfuração e implementação de poços tubulares em Municípios baianos e a projetos de aproveitamento de canais dos perímetros de irrigação para piscicultura. Já o PROMOVER tem por objetivo apoiar iniciativas locais (denominadas ""arranjos produtivos"") nas áreas de apicultura, aqüicultura e ovinocaprinocultura, contemplando a construção de instalações apropriadas e a capacitação de produtores.
Permita-me, Sr. Presidente, apresentar alguns números que possam dar uma idéia da ordem de magnitude dos 3 programas.
No corrente ano, 16 perímetros, com área total irrigada superior a 90 mil hectares, serão objeto de ações da CODEVASF, no Estado da Bahia. Em apenas 6 desses perímetros situados na região Petrolina/Juazeiro estão sendo beneficiados cerca de 2.800 agricultores e quase 300 empresas agrícolas, que, em seu conjunto, empregam 41 mil trabalhadores na produção de manga, uva, coco verde, goiaba e banana, além de gerar outros 82 mil empregos indiretos. O valor bruto da produção desses 6 perímetros ultrapassou a cifra de 340 milhões de reais, no ano de 2004. Pode parecer pouco para a economia brasileira, mas é uma soma muito expressiva para a economia de um pequeno rincão do empobrecido Nordeste. São desses perímetros que advêm 90% da manga exportada pelo Brasil e quase 100% da uva. Em contrapartida, o conjunto desses perímetros deverá ser aquinhoado, neste ano de 2005, com um montante de recursos que não chega a 40 milhões de reais. Não sou especialista em finanças, mas me parece que temos aqui um exemplo de investimento de alto retorno não apenas financeiro, mas também social.
Para melhor se poder apreciar o alcance da atuação da CODEVASF, traçarei, em largas pinceladas, um pano de fundo do problema mais amplo da irrigação da região semi-árida. 
Atentemos, nobres colegas, para os seguintes fatos. A água, pela própria condição do Semi-Árido, é muito escassa, ou, na melhor das hipóteses, de suprimento irregular. Seu custo econômico é, por conseguinte, muito alto. Apesar disso, todos a tratam como se fosse uma inesgotável dádiva da natureza, um recurso livre para ser usado gratuitamente e ""abusado"". Pretende-se ignorar que a agricultura tem de competir pelo precioso líquido com as mais diferentes atividades - em especial com a geração de energia. Pois com tudo isso o desperdício é a principal característica do uso da água em todo este nosso grande País, e não apenas no Nordeste. Não satisfeitos de deixar ""sair pelo ralo"" a água, às vezes partem para destruir as próprias fontes, dado o descaso com que tratamos os nossos corpos d'água.
Sr. Presidente, nobres colegas, atrevo-me a afirmar que a histórica atitude da sociedade brasileira em relação à água não tem sido de muito zelo. Não estou usando uma figura de retórica. É só observar o estado de degradação do Rio São Francisco, para só mencionar um dos muitos casos dramáticos em que podemos constatar tal afirmação. Felizmente, o Governo Lula está envidando esforços e juntando recursos financeiros para promover a revitalização desse importante rio. Ademais; vale observar que os cerca de 20 mil reservatórios do Nordeste, com sua pouca profundidade e extensa lâmina d'água, perdem mais água por evaporação do que por qualquer outro uso. Quem tiver notícia que 95% daqueles 20 mil açudes não contam com equipamentos e estruturas hidráulicas adequadas a sua operação, sendo praticamente inúteis para fins agrícolas, saberá exatamente do que estou falando.
Sr. Presidente, nobres colegas, a ineficiência é apenas uma das múltiplas facetas do problema. Nenhuma análise do uso da água no Nordeste pode ignorar a espinhosa questão das dificuldades de acesso ao precioso recurso. A eqüidade distributiva é um dos esteios da sociedade moderna. Ou é resolvida a contento, ou se transforma em fonte permanente de conflitos. Conflitos esses que se tornam explosivos, quando se trata do acesso a um recurso tão vital como é a água.
Pessoas que vivem à beira dos grandes reservatórios, muitas vezes não têm água para beber, Sr. Presidente! É fato notório que a água no Nordeste ainda está basicamente em mãos de algumas grandes propriedades, ou nos perímetros irrigados. Os agricultores familiares que têm tido acesso à água ainda são minoria; poucos deles têm sido bem-sucedidos, estando a maior parte inadimplente. Somente poucas empresas têm condições de se beneficiar de uma tecnologia de ponta como a irrigação. Com uma população rural composta por 40% de analfabetos é difícil, se não impossível, implementar políticas de irrigação com seus instrumentos sofisticados. Políticas de irrigação dificilmente atingem aqueles segmentos da sociedade que, além da absoluta falta de capacitação, não têm acesso a outros serviços como, por exemplo o crédito e a informação. É, pois, utopia acreditar que a irrigação seja a redenção da agricultura nordestina e a solução de seus graves problemas sociais.
É contra esse pano de fundo que me regozijo com a atuação da CODEVASF e cumprimento sua dinâmica diretoria, composta de nordestinos e nordestinas absolutamente integrados no resgate da função social da CODEVASF e da água para o povo sertanejo. Louvo o nosso Presidente Luiz Carlos Everton, o Diretor de Engenharia Clementino Coelho, a Diretora de Administração Ana Lourdes, bem como os Srs. Jonas Paulo e Alcides Modesto, das Superintendências de Bom Jesus da Lapa e Juazeiro, respectivamente. 
Falta muito por fazer, todos sabemos disso. O que me alegra e me traz esperança é a amplitude dos programas e projetos que aquela já veneranda instituição tem, com rara eficiência, transplantado do papel para o campo. Trata-se de projetos viáveis, realistas. Não apresentam os milagres que todos gostaríamos de ver, mas começam a produzir frutos que se hão de multiplicar."
2006-03-08T15:30;SISTEMA DE PROTEÇÃO DA AMAZÔNIA, SIPAM, VISITA, FUNCIONAMENTO.;PEQUENO EXPEDIENTE;"O SR. JOSIAS GOMES (PT-BA. Pronuncia o seguinte discurso.) - Sr. Presidente, Sras. e Srs. Deputados, ocupo a tribuna, no dia de hoje, para falar de um dos mais relevantes projetos tecnológicos em execução no País: o Sistema de Proteção da Amazônia - SIPAM.
Estive em visita ao Centro Técnico, localizado na cidade de Porto Velho, Rondônia, onde, acompanhado pelo gerente da unidade, José Neumar Moraes da Silveira, tive a oportunidade de conhecer as instalações e receber explicações sobre as diversas áreas de atuação do SIPAM.
O SIPAM foi concebido para integrar informações e gerar os conhecimentos necessários para a articulação, planejamento e coordenação de ações globais de governo na Amazônia Legal brasileira.
Para atingir esse objetivo, o Sistema está estruturado sob a forma de subsistemas integrados de sensoriamento remoto, radares, estações meteorológicas e plataformas de coletas de dados, que fornecem informações relativas a 3 áreas básicas: análise ambiental, monitoramento territorial e meteorologia e climatologia.
Na área de análise ambiental, o Sistema gera informações sobre cobertura vegetal, hidrologia, ecossistemas, uso e ocupação dos espaços.
