dataHoraInicio;keywords;tipoDiscurso;transcricao
A partir dos dados coletados, após sua análise, interpretação e modelagem, é possível avaliar as transformações da cobertura vegetal, resultantes das alterações naturais ou produzidas pelo homem, e os eventuais riscos ambientais ou à saúde, bem como determinar padrões de uso e ocupação do território e o cenário socioambiental.
No que concerne ao monitoramento territorial, o Sistema de Proteção da Amazônia fornece recursos para o acompanhamento dos movimentos aéreos, terrestres e fluviais, além de permitir a identificação e a localização de  plantações e áreas de mineração e de assentamentos e campos de pouso irregulares. A partir das informações do SIPAM, é feita análise de movimentos suspeitos e cartogramas com a localização dos campos de pousos e áreas de mineração ilegais e de polígonos de desmatamentos.
Por fim, com relação à meteorologia e climatologia, os dados obtidos possibilitam a realização de previsões meteorológicas, alertas de perigo e estudos climatológicos, a partir da elaboração, entre outros, de mapas de umidade relativa, de precipitações, de velocidade e direção dos ventos, de monitoramento da camada de ozônio, de detecção de raios e de riscos à navegação aérea e fluvial.
Em complemento a essas áreas básicas de atuação, as informações produzidas pelo Sistema de Proteção da Amazônia também são utilizadas no planejamento e o controle de operações.
Por meio do fornecimento de equipamentos de radiodeterminação; de análises de cenários, de riscos e de avaliações de recursos; e de planos de rotas, de comunicações, de missões aéreas e de operações, o SIPAM provê infra-estrutura e logística de apoio ao planejamento de operações, conjuntas ou isoladas, de órgãos federais, estaduais e municipais, em atividades de campo.
É importante destacar, Sr. Presidente, Sras. e Srs. Deputados, que o SIPAM, embora federal, tem por usuários não só os órgãos federais, mas também os órgãos estaduais e municipais que tenham atuação nas áreas de planejamento, meio ambiente, saúde, segurança pública e fiscalização.
São mais de 700 terminais - remotos e urbanos -, instalados na região amazônica e em Brasília, que tornam disponíveis os produtos e serviços do Sistema, permitindo aos usuários ter acesso a informações sistematizadas em tempo próximo ao real.
Além disso, foram instalados, nas cidades de Belém e Porto Velho, Centros Técnicos e Operacionais e, na cidade de Manaus, outro Centro Técnico Operacional e um Centro de Apoio Logístico.
Sr. Presidente, Sras. e Srs. Deputados, a integração da região amazônica sempre foi prioridade nacional, tendo motivado uma série de ações governamentais que não obtiveram o êxito esperado. 
Nos últimos anos, essa condição de prioridade foi acentuada, em razão de 2 fatores: o incremento do narcotráfico na região e o aumento da cobiça internacional pelos recursos naturais. Em conseqüência, mostrava-se urgente a adoção de medidas que garantissem a defesa da soberania brasileira na região, afastando os riscos de intervenção estrangeira, sob a falsa bandeira de que a Amazônia, pela sua relevância, deveria ser um patrimônio da humanidade e não de um país específico.
Nesse contexto, deve ser elogiada a iniciativa do Governo brasileiro de investir recursos na consolidação do SIPAM, uma vez que não só dota o Brasil de instrumento essencial para políticas públicas, como, também, reforça a presença do Estado brasileiro na região, dando um claro recado à comunidade internacional de que a Amazônia é brasileira.
Muito obrigado."
2006-04-27T14:54;MUNICÍPIO, IPIRÁ, BA, ANIVERSÁRIO DE FUNDAÇÃO, HOMENAGEM.;PELA ORDEM;"O SR. JOSIAS GOMES (PT-BA. Pela ordem. Sem revisão do orador.) - Sr. Presidente, Sras. e Srs. Deputados, Ipirá, importante e próspera cidade, porta de entrada do sertão da Bahia, completou 151 anos. 
Não poderia furtar-me a fazer este relevante registro para nosso Estado. Parabenizo o Prefeito, a sua equipe e a comunidade de Ipirá, uma das mais importantes cidades do sertão baiano."
2006-05-03T16:44;"REPRESENTAÇÃO, JOSIAS GOMES, PROCESSO DISCIPLINAR, PERDA, MANDATO PARLAMENTAR, PARECER FAVORÁVEL, CONSELHO DE ÉTICA E DECORO PARLAMENTAR.
JOSIAS GOMES, DEPUTADO FEDERAL, VIDA PÚBLICA, ATUAÇÃO PARLAMENTAR, AVALIAÇÃO.";OUTROS;"O SR. JOSIAS GOMES (PT-BA. Pronuncia o seguinte discurso.) - Sr. Presidente, Sras. e Srs. Deputados, os últimos meses seguramente integram os momentos mais dolorosos de toda a minha existência. Tenho vivido, pessoal e politicamente, verdadeiro calvário, que hoje, com certeza, terá a derradeira estação.
Sempre busquei pautar minha vida, na convivência com os meus filhos e na vida pública, não só pelos ensinamentos sobre os caminhos retos e honrados do bem, mas sobretudo pelo exemplo, como fez meu pai com todos os filhos. 
Somente quem viveu situação semelhante há de saber o quanto é difícil e doloroso manter-se em pé, íntegro, e olhar para um filho que acompanha o ecoar de graves acusações assacadas contra seu pai pelos 4 cantos do País. São momentos realmente muito difíceis os que os Deputados que passaram pela situação por que eu estou passando enfrentam em seu lar.
O episódio a que me refiro ficou conhecido como mensalão - assim é tratado por todos -, grife cunhada bem ao gosto do factóide e da análise superficial de parte da mídia e rapidamente assimilada pelo folclore e imaginário popular. No entanto, jamais se materializou em provas conseqüentes e em fundamentação lógica. 
Passei a ser acusado de receber importância em dinheiro para votar com o meu partido, o único que integrei em toda a minha política, o partido que ajudei a constituir. Fui acusado de receber valores para apoiar o Governo do Presidente Lula, Governo que ajudei a eleger e a constituir. Receberia, então, dinheiro para votar nas medidas e proposições em que acreditei por toda a minha vida e que defendo hoje, ainda com o mesmo ímpeto com que defendi em minha juventude. 
Dentre esses, estou eu, que sempre votei a favor do Governo Lula por absoluta convicção, por realmente acreditar em suas intenções e ações. Jamais precisaria de qualquer incentivo para fazê-lo. Motivam-me suficientemente a minha história, a minha ideologia e a crença em uma sociedade mais justa. São esses os motivos que me fazem votar sempre alinhado com as propostas do Governo Lula. 
Quero, meus Deputados, minhas colegas Deputadas, tratar um pouco - não vou me ater a isso por muito tempo - da minha vida. Para aqueles que não me conhecem na intimidade, vou pedir permissão para falar um pouco da minha vida.
Tudo o que construí e conquistei na minha vida foi resultado de muito esforço e superação. Sou filho de um pequeno agricultor sertanejo, que, fugindo da seca lá em Pernambuco, chegou à zona da mata de Pernambuco, onde trabalhou, durante 35 anos, na Usina União Indústria. Aposentou-se recebendo salário mínimo. Estudei no Ginásio Agrícola de Escada, em Pernambuco, em regime de internato; de outra forma, minha família não poderia custear os meus estudos. Para ajudar nas minhas despesas naquele Ginásio, eu plantava coentro, criava galinhas e os vendia naquelas feiras regionais, para que eu pudesse me manter naquele estabelecimento de ensino gratuito federal. 
De 8 irmãos que somos, só eu e outro ingressamos na universidade. Foi quando ainda cursava Agronomia na Universidade Federal da Paraíba, em 1980, que começou a minha ligação com o Partido dos Trabalhadores.
Participei de sua primeira campanha de filiação, no Estado da Paraíba. Corri o Estado inteiro. Pegava o dinheiro do crédito educativo, deslocava-me para as cidades para fazer filiação e, lá, fazia ""vaquinha"" para voltar para o Município de Areia. Desde então, minha vida sempre esteve envolvida com o PT. Daquela época até os dias atuais, fui filiado a esse partido, e muito me honra ter participado da sua fundação.
Lá no Estado de Rondônia, onde fui trabalhar por ter sido demitido da Usina União e Indústria, em 1982, eu me tornei Secretário de Organização do PT, entre 1983 e 1984, e Secretário-Geral, pelos anos de 1985 a 1987. Coordenei a campanha Diretas-Já, no Estado de Rondônia. Em 1985, nas primeiras eleições majoritárias municipais pós-ditadura, fui candidato pelo PT a Vice-Prefeito de Porto Velho. Coordenei, em 1986, a campanha petista ao Governo de Rondônia. 
Em 1989, já na Bahia, participei da coordenação da primeira campanha de Lula à Presidência da República. Depois, coordenei campanhas do PT em diversos níveis. E modestamente ajudei a constituir o partido na Bahia, tendo exercido os cargos de Secretário-Geral e Presidente, eleito por 2 vezes.
Fui o primeiro Presidente do PT eleito na Bahia, com o voto direto de mais de 10 mil filiados, em 2001. E justamente por honrar essa representação a mim concedida tenho aproveitado todas as oportunidades para me explicar perante o povo baiano e brasileiro.
Conquistei o mandato de Deputado Federal com cerca de 75 mil votos, distribuídos em 384 Municípios de meu Estado. Tenho imenso orgulho dessa representação, que me foi concedida pelo glorioso povo baiano, nas urnas, em 2002, e de ter recebido votos em praticamente todos os Municípios de meu Estado. 
Tenho de aproveitar e venho aproveitando essas oportunidades, porque sei da dimensão do estrago e dos prejuízos que a mentira muitas vezes repetida e a dúvida lançada ao vento podem causar à imagem de um homem, especialmente de vida pública, como é o meu caso.
Aproveito, então, mais esta oportunidade para transmitir aos colegas Parlamentares esses esclarecimentos. O envolvimento do meu nome em todo esse episódio se deve ao fato de, em 2002, eu ser o Presidente Estadual do meu partido, na Bahia. 
Terminado o pleito eleitoral, restam, como todos nesta Casa sabem, alguns compromissos a saldar. Busquei, então, o apoio do Diretório Nacional do meu partido para solucionar problemas e dificuldades de alguns companheiros, candidatos não eleitos e endividados com a campanha eleitoral.
Dirigi-me à Tesouraria Nacional do partido. Depois de alguma insistência, obtive a orientação do então Tesoureiro Nacional de buscar os recursos no Banco Rural, o que foi feito.
Quero deixar claro que ao longo de mais de 25 anos de vida pública, tendo sido Diretor de Assembléia Legislativa, Secretário Municipal, em nenhuma dessas atividades em que manuseei recursos públicos - em nenhuma delas - respondi a inquérito ou recebi acusação de malversação de recursos públicos.
Certo de tratar-se, no caso da minha ida ao banco, de simples transferência de recurso da direção nacional para a presidência do partido no Estado, eu fui pessoalmente à agência do Banco Rural. E, como prova de que eu estava agindo de boa-fé, eu me identifiquei, apresentando a minha carteira parlamentar, para que sua cópia fosse juntada ao recibo do numerário. Jamais poderia imaginar que praticasse, naquele momento, alguma irregularidade e que aquela instituição bancária fosse seu instrumento.
É para isso que eu chamo a atenção dos Srs. Deputadas e das Sras. Deputadas. Eu fui em pessoa ao Banco Rural, deixei a minha carteira parlamentar como prova de que eu fui buscar o recurso que a mim tinha sido destinado pelo Diretório Nacional. Eu não estava praticando nenhum ato ilícito e muito menos agindo de má-fé. Ao contrário, eu fui em pessoa por acreditar que estava apenas, como quero reafirmar, recebendo do Diretório Nacional aquele numerário a que já me referi.
Quero falar um pouco do que está dito no relatório, para que todos possam ter a clareza do que estou tratando.
O digno Relator, nosso colega Deputado Antonio Carlos Mendes Thame, funda seu parecer, que propõe minha condenação, na suposta ""origem ilícita ou procedimento ilícito"" que, segundo ele, viciaria ""irremediavelmente qualquer propósito ou resultado perseguido ou obtido ulteriormente a partir do recurso ao ilícito"".
Todavia, Sras. e Srs. Parlamentares, a prova levantada nos autos - a realidade - não diz, não corrobora e não leva à conclusão que o Relator inexplicavelmente encontra.
Sempre afirmei ter recebido a importância de 100 mil reais. Da mesma forma, sempre afirmei, e reafirmo agora, que jamais poderia imaginar que se tratasse de recurso com origem ilícita. Repito: está nos autos, com provas documentais. Eu próprio fui à agência do Banco Rural e apresentei minha própria carteira parlamentar para que fosse fotocopiada e juntada ao recibo da importância que recebi.
Pergunto, Excelências: Esse seria o procedimento de quem recebe importância ilícita? A algum dos Srs. Parlamentares cabe que eu iria ao banco sabendo ser aquele recurso de fonte ilícita? Onde estão, nos autos, as provas de que eu conhecia a origem escusa desse dinheiro? Não existem tais provas por uma simples razão: eu, efetivamente, compreendia estar cumprindo missão partidária com absoluta boa-fé. Jamais poderia supor a origem ilícita desses recursos.
Somente fiquei sabendo da existência do publicitário Marcos Valério e do suposto esquema de intermediação de recursos após a divulgação pela mídia. Jamais tive contato com ele ou com esse suposto esquema.
Assim, Sras. e Srs. Parlamentares, como poderia eu estar a praticar conduta atentatória ou incompatível com o decoro parlamentar se efetivamente não tinha conhecimento, sequer possuía elementos, para supor a ilicitude dos recursos que me foram entregues?
Embora sempre seja demasiadamente difícil fazer prova negativa, ou seja, provar o que não ocorreu, ainda assim, ao longo do processo, ficou definitivamente claro tudo o quanto afirmei. As provas testemunhais - os ex-candidatos não eleitos e o dirigente estadual do partido vieram ao Conselho de Ética - afirmam e comprovam os repasses que eu havia já dito no Conselho, e em todas as oportunidades que tive. Eles receberam. E foram juntadas cópias de notas fiscais igualmente comprobatórias de minhas afirmativas de desconhecimento da ilicitude dos recursos. Vale observar, em reforço, que tais testemunhas e documentos não foram contraditados.
Se o Sr. Relator tem dúvida quanto ao destino dos recursos, mesmo contrariamente às provas produzidas, de uma coisa todos podem ter uma certeza: não é em meu patrimônio que tais recursos se encontram.
Meu patrimônio era, e é, absolutamente modesto, se resume a uma casa de moradia em Itabuna, onde resido com minha família, adquirida por financiamento habitacional (para os baianos que a conhecem) da URBIS, e um automóvel adquirido via consórcio. O único acréscimo em meu patrimônio, de 2003 para cá, é um automóvel que serve aqui em Brasília ao meu gabinete. Esse automóvel foi comprado também por financiamento, pago em 36 vezes - acabei de pagar esse financiamento agora no mês de fevereiro.
Outro ponto a merecer destaque é a alegada falha de minha parte em prestar contas à Justiça Eleitoral dos recursos recebidos. Contudo, a lei não deixa dúvidas, os agentes responsáveis pela doação e pelo recebimento têm a obrigação de declarar e prestar contas. Como sempre declarei, apenas recebi da Tesouraria Nacional do PT e repassei as importâncias para os candidatos não eleitos e endividados no pleito de 2002.
Poderia ser dispensável, mas, para dar seqüência à linha de argumentação, é de se lembrar que a Constituição Federal e o Direito brasileiro consagram o princípio da presunção de inocência.
O mandato parlamentar e o trabalho que tenho desempenhado são para mim absolutamente sagrados. Minha família tem a exata dimensão de quanto significa e quantas privações decorrem dessa integral dedicação de meu tempo e minhas energias ao povo da Bahia. A representação que me foi concedida dedico à defesa da agricultura brasileira e baiana, em especial.
Tenho a convicção de que um País melhor será construído, na medida em que consigamos fixar no campo as famílias rurais e dar-lhes possibilidades reais de crescimento, conforto e emancipação. Para isso é preciso conciliar o agronegócio com a valorização e o incentivo às pequenas propriedades rurais, à agricultura familiar, e ampliação da assistência técnica. Este caminho venho modestamente trilhando, apoiando o Governo do Presidente Lula nesta Casa.
Há ainda muito a fazer. A cacauicultura na Bahia, por exemplo, deve merecer atenção especial, na medida de seu potencial de gerar emprego e renda capazes de recuperar uma região economicamente deprimida, como é o sul da Bahia. Este trabalho tenho a certeza de que continuarei fazendo e, para tanto, conto com o voto de S.Exas., Deputados e Deputadas.
Em face das razões aqui apontadas, refuto as acusações que me são impostas. Não sou corrupto. Jamais o serei. Sei que não existem provas para que eu seja condenado à perda do mandato que me foi concedido pelo povo baiano. Confio que S.Exas., que se dedicaram a ler atentamente as peças e depoimentos do processo, votarão pela minha absolvição, permitindo aos eleitores da Bahia a soberana decisão de julgar o meu trabalho e o meu mandato no próximo mês de outubro.
Agradeço aos colegas pela forma com que fui tratado neste momento delicado. Quero agradecer de coração. Foram muitas as manifestações de carinho que recebi de meus colegas Parlamentares e por toda a Bahia, mesmo por aqueles que ainda não manifestaram a total compreensão e entendimento dos fatos ocorridos. A severidade, independentemente das análises contra ou a favor, foi uma marca que esta Casa política aprofundou no meu sentimento humano e político.
Por fim, penso que o Congresso Nacional começou a caminhar no sentido da reforma da lei eleitoral e da limitação dos gastos de campanha. Confiando em Deus primeiramente e nos Srs. Deputados e nas Sras. Deputadas desta Casa, continuarei Deputado, defendendo os interesses do glorioso povo baiano.
Muito obrigado e um grande abraço a todos."
2006-06-28T15:44;"CRISE, AGRICULTURA, AGRONEGÓCIO, POLÍTICA AGRÍCOLA, SAFRA, PRODUTOR RURAL, PROPRIEDADE FAMILIAR, ASSISTÊNCIA TÉCNICA, PROGRAMA NACIONAL DE FORTALECIMENTO DA AGRICULTURA FAMILIAR, PRONAF, GOVERNO FEDERAL, LUIZ INÁCIO LULA DA SILVA, PRESIDENTE DA REPÚBLICA, ATUAÇÃO, ELOGIO.
BA, AGRICULTURA, AGRONEGÓCIO, PRODUTO FLORESTAL, AVALIAÇÃO.
COMBUSTÍVEL ALTERNATIVO, ÓLEO VEGETAL, ÓLEO DIESEL, PETROBRAS, ANÚNCIO.";GRANDE EXPEDIENTE;"O SR. JOSIAS GOMES (PT-BA. Sem revisão do orador.) - Sr. Presidente, Sras. e Srs. Deputados, já me referi, nesta tribuna, à minha origem rural. Sou agrônomo, e por isso mesmo integro a Comissão de Agricultura e Política Rural, da Casa. A área de concentração da minha atividade parlamentar não haveria de ser outra. 
Venho pois a esta honrada tribuna para, entre outras questões, tratar do tema da minha preferência: a agricultura.
Creio ser nosso dever, como homens públicos, com responsabilidade sobre os destinos da Nação, acompanhar os acontecimentos, avaliar, criticar, quando for o caso, e apontar possibilidades e caminhos ao setor agropecuário brasileiro. Temos, assim, o dever de estudar, debater e tomar decisões que fortaleçam o setor, que, para o Brasil, além da importância econômica, possui grande relevância estratégica para a estabilidade social do País.
É do campo que saem os alimentos que abastecem as cidades, assim como a matéria-prima que move grande parte das indústrias e, por via de conseqüência, o comércio, sendo responsável por grande volume de divisas que entram no País com as exportações.
Investir na infra-estrutura e em melhores condições, para que o homem do campo possa trabalhar, produzir e viver, evita problemas nas cidades, gera renda, cria empregos, fortalece a economia nacional e melhora a vida de todos. O Governo do Presidente Lula está atento a isso, especialmente no que tange às necessidades multifacetadas do campo.
É necessário não descuidar do agronegócio, que, no Brasil, é responsável por 34% do PIB nacional, por 37% da população empregada e por nada menos do que 39 bilhões de dólares em exportações, constituindo-se na principal força responsável pelo superávit em nosso comércio internacional.
Da mesma forma, as políticas de governo não podem descurar da agricultura familiar, que ocupa 77% do total de pessoas que trabalham no campo, estabelecidas em 30,5% da área total dos estabelecimentos rurais. 
A agricultura familiar é a principal responsável pela segurança alimentar do País. A ela são creditados 67% da produção nacional de feijão, 84% da mandioca, 31% do arroz, 49% do milho, 52% do leite, 59% de suínos, 40% de aves e ovos, 25% do café e 32% da soja.
Outro ponto basilar para o progresso equilibrado do setor agropecuário nacional, que vem merecendo especial atenção do Governo, é o da pesquisa e assistência técnica rural. A EMBRAPA representa hoje a excelência da pesquisa agropecuária no Brasil. De acordo com especialistas na área, a EMBRAPA desenvolve cerca de 52% dos projetos em agricultura no País, cabendo aos Governos estaduais e às universidades, respectivamente, 20% e 21%.
A assistência técnica tem sido fundamental para o progresso e a geração de emprego e renda pela agricultura familiar e também para viabilizar os assentamentos da reforma agrária. Assim atingimos, no ano de 2005, a marca histórica de 452.758 famílias assentadas atendidas pela Assistência Técnica e Extensão Rural.
A despeito da política conseqüente e da priorização que o Governo tem conferido ao setor agropecuário brasileiro, o agronegócio passa, no momento, por grave crise. Situação inimaginável há 2 anos, quando, com orgulho e ufanismo, divulgávamos as qualidades e a riqueza de nosso agronegócio. Pois hoje estamos diante de nova crise, decorrente de conjunção de vários fatores: câmbio; excesso de produção mundial com depressão dos preços dos produtos agrícolas; elevação de custos, seja pelos altos juros da economia brasileira, seja pelo exercício deletério de ações cartelizadas na oferta de insumos à agricultura e na compra de seus produtos.
No período entre agosto de 1994 a setembro de 2005, considerando-se os agregados, os pagamentos efetuados superaram os preços auferidos pelo produtor em 38%. Ainda que a safra 2005/2006 tenha registrado o crescimento da produtividade em 11,12%, em relação à safra 2004/2005 - com a colheita de 122,6 milhões de toneladas -, os ganhos são anulados em razão da queda dos preços.
A propósito, no final do mês de maio próximo passado, o Governo Federal anunciou conjunto de ações estruturais contidas no Plano Agrícola e Pecuário 2006/2007 e medidas emergenciais tendentes a fazer frente à atual crise de preços e renda. As medidas seguem a esteira das resoluções do Banco Central, de 24 de abril deste ano, que dispõem sobre créditos à comercialização e reprogramação de financiamentos de custeio e das operações de investimento agropecuário. 
Nunca os setores empresariais do agronegócio brasileiro foram tão sobejamente contemplados, com renegociações e alongamentos da dívida, apoio à exportação e crédito rural em quantidade suficiente e a juros fixos.
Confio, pois, Sr. Presidente, Sras. e Srs. Deputados, em que as medidas adotadas estão no correto rumo e darão continuidade ao virtuoso trabalho que vem desempenhando o Governo do Presidente Lula. Sabe-se que muito há ainda a fazer pelo setor agropecuário, mas, se olharmos para o passado recente, no campo da agricultura familiar, do seguro agrícola, da eletrificação rural e da reforma agrária, a comparação com o Governo anterior demonstra indesmentível progresso. 
A agricultura familiar recebe hoje o maior crédito da sua história - serão disponibilizados 9 bilhões de reais para financiar o produtor no Plano Safra 2005/2006.
Neste ano, o Programa Nacional de Assistência Técnica e Extensão Rural terá volume de recursos da ordem de 100 milhões de reais, o que deverá propiciar atendimento a cerca de 500 mil produtores familiares.
O Seguro da Agricultura Familiar também já é realidade. Lançado em setembro de 2004, hoje já conta com 500 mil agricultores familiares, que têm suas lavouras seguradas pelo Seguro da Agricultura Familiar - SEAF.
Nos contratos do PRONAF, por exemplo, é bastante nítida a evolução da oferta de crédito em relação ao Governo anterior. A média anual de contratos de financiamento do PRONAF, no Governo Fernando Henrique, foi da ordem de 900 mil contratos, enquanto o Governo Lula apresenta média anual de 1.426.507 contratos. Ou seja, a média anual de contratos do PRONAF no Governo Lula é quase 57% maior que no Governo de Fernando Henrique. Se analisarmos as médias pelo montante aplicado em reais, a média anual do Governo Lula é 72% maior do que a do Governo anterior - com respectivamente 5,36 bilhões de reais contra 3,12 bilhões de reais. E, se compararmos as médias anuais dos contratos do PRONAF realizados somente na Região Nordeste, teremos acréscimo de 184% no número de contratações no Governo Lula, em relação ao Governo Fernando Henrique Cardoso. E mais: se analisarmos o montante, veremos que no Governo Fernando Henrique a média anual foi de 614 milhões de reais, enquanto que no Governo Lula tem sido de 1 bilhão de reais, o que representa uma ampliação de 76%.
Na Bahia, o montante das contratações do PRONAF atingiu, no Governo Fernando Henrique, a média anual de 177 milhões de reais, enquanto que no Governo Lula essa média é de 288 milhões de reais. Ou seja, o montante em reais aplicado anualmente durante o Governo Lula é 63% maior do que no Governo anterior. 
No que concerne à pacificação do campo, pela realização de ordenada reforma agrária, o Governo Lula também vem avançando, ainda que a demanda seja sempre crescente. Nos 3 primeiros anos deste Governo, foram destinados exatos 22 milhões, 487 mil e 475 hectares para a reforma agrária. Para se ter idéia do que isso representa, em apenas 3 anos foram assentadas 245 mil famílias, o que representa um terço dos assentamentos realizados pelo INCRA em seus 35 anos de existência. 
O acesso à terra se completa com o Programa de Crédito Fundiário. Segundo informações da Secretaria da Agricultura do Estado divulgadas em seu sítio na Internet, a Bahia vem à frente dos demais Estados da Federação em aplicação dos recursos do Programa de Crédito Fundiário, do Governo Federal. No corrente ano, o Programa já possibilitou o assentamento de 110 famílias de trabalhadores rurais. Outros 13 contratos estão em fase final nos bancos para financiamento, o que vai assegurar a aquisição de terra para mais 435 famílias de agricultores baianos. 
Os empréstimos do Programa de Crédito Fundiário podem ser usados para compra de terra destinada a assentamento, obras de infra-estrutura e investimentos na atividade produtiva. O financiamento para aquisição de terra possui os menores custos do mercado, com 3 anos de carência e até 40% de abatimento para quem pagar em dia. No Estado, o programa é coordenado pelas Secretarias da Agricultura, por intermédio da sua Coordenação de Desenvolvimento Agrário - CDA e do Planejamento, via Companhia de Desenvolvimento e Ação Regional  - CAR.
Ainda haveria, Sras. e Srs. Deputados, muito mais a destacar: é o caso do Programa Luz para Todos, que tem levado energia para o campo, ação fundamental para elevar os índices de produtividade e levar o conforto e lazer para as famílias rurais. 
E a Bahia, Sr. Presidente, Sras. e Srs. Deputados, não está à margem desse processo. Do contrário, a pujança do setor no meu Estado demonstra que, a par do intenso processo de industrialização lá implantado, do crescimento das cidades e, com isso, do setor terciário da economia, ainda os produtos do campo e sua conseqüente transformação industrial representam importante fator de riqueza. Algo entre 10% e 13% do PIB estadual provêm do agronegócio. Observa-se intensa diversificação de atividades, com variada criação de oportunidades econômicas.
No oeste do Estado, na região de Barreiras, destaca-se a produção de grãos, notadamente a soja, que já atingiu 5% da produção nacional e, segundo estudos, em breve elevará tal percentual para cerca de 10%. A produção de milho já ultrapassou 1 milhão de toneladas, o que atrai a produção de frangos e suínos.
O algodão é, hoje, incontestável realidade, com plantios que atingem a faixa de 50 mil hectares. Registre-se que essa lavoura foi implantada, nessa região da Bahia, segundo moldes tecnológicos de excelência.
Também o café irrigado é realidade na agricultura baiana, diversificando as regiões produtoras brasileiras e dando novas opções ao empreendedorismo dos agricultores baianos, que têm obtido produtividade acima de muitas regiões tradicionais produtoras brasileiras. A par disso, a mamona, sempre presente na agricultura da Bahia, torna-se hoje grande opção energética, em vista da produção do biodiesel, que revolucionará a matriz energética brasileira e caracterizará uma importante opção de produção para o agricultor familiar. 
Na semana passada a PETROBRAS anunciou novo produto: o H-Bio, combustível que utiliza na sua composição óleos vegetais. O produto haverá de se constituir, em curto espaço de tempo, em importante incremento para o agronegócio e impulsionará o que o Presidente Lula designou como revolução energética. A produção em escala, a se iniciar ainda este ano, deverá consumir, a partir de 2008, cerca de 425 mil metros cúbicos de óleo vegetal, permitindo uma redução de 25% das importações de óleo diesel. 
A soja terá preferência no abastecimento das refinarias. Os testes, porém, mostraram que a mamona, o girassol, o dendê e o algodão também podem ser utilizados como matéria-prima. O H-Bio é um combustível mais limpo por liberar menos partículas de enxofre, embora apresente as características normais do diesel.
Voltando às potencialidades baianas, outra importante vertente de riqueza em nosso Estado é a fruticultura, em especial no pólo Juazeiro-Petrolina. Há que se registrar que essa atividade tem importante viés econômico, tanto pela geração de renda e de divisas de exportação, quanto em razão de seu apreciável valor na geração de empregos: 100 hectares irrigados geram entre 50 e 650 empregos diretos, conforme a atividade agrícola empreendida, enquanto a agricultura de sequeiro gera, em média, apenas 30 empregos por hectare.
Merece destaque também o potencial representado pelo complexo agroflorestal. A despeito das válidas e necessárias preocupações com as questões ambientais envolvidas e da necessidade de um adequado planejamento das atividades, não se pode deixar de reconhecer que a atividade florestal, com a decorrente industrialização para produção de papel e celulose, pode representar inestimável contribuição para a geração de empregos e para a produção de riquezas na região. 
O cacau, produto típico da economia baiana, começa a apresentar considerável recuperação. Nesse processo há que se salientar a atuação da CEPLAC no desenvolvimento de pesquisa avançada no campo da clonagem de variedades resistentes à vassoura-de-bruxa e também experiências com o cultivo do cacaueiro em regiões não tradicionais, como o semi-árido baiano.
Finalmente, creio importante registrar que, além do cacau temos, no extremo sul do Estado, modernas atividades agropecuárias, como produção de mamão, pecuária e outras, que ampliam o leque de produção diversificada daquele Estado.
Ao concluir, Sr. Presidente, Sras. e Srs. Deputados, quero registrar minha esperança e minha confiança no setor agropecuário nacional e, em especial, em meu Estado da Bahia. A política agrícola conduzida pelo Governo Federal tem sido capaz de amenizar os efeitos da crise que se abate sobre o setor e permitir que se mantenha a firme perspectiva de um agronegócio forte, de um segmento de agricultores familiares com dinâmica atuação na produção e na geração de empregos e um país que será, incontestavelmente, líder mundial na produção agropecuária. 
A Bahia, por seus agricultores e pecuaristas, será sempre determinante na formação dos números de produção e emprego agropecuário, que se constituem motivo de orgulho a todos os brasileiros!"
