dataHoraInicio;keywords;tipoDiscurso;transcricao
Apesar de tantos números positivos que o nosso País, a agropecuária brasileira e o próprio Estado do Paraná têm para comemorar, temos ainda inúmeros desafios pela frente, mas estou muito otimista e tenho a convicção de que, com a condução da Presidenta Dilma Rousseff e das demais entidades do Governo Federal, o Brasil vai avançar ainda mais no sentido de melhorar a capacidade de suas estradas, de suas ferrovias e de portos; e ampliar ainda mais as ações que já destaquei aqui de crédito e de assistência técnica rural com a EMBRAPA. Que esta empresa desempenhe cada vez mais um papel estratégico no nosso País e que possamos ver o Brasil crescer, sabedores de que o crescimento do PIB tem sido sustentado pela agropecuária, que cresce numa média bem acima da média de outros setores. 
Muito obrigado, Sr. Presidente. 
PRONUNCIAMENTO ENCAMINHADO PELO ORADOR

Sr. Presidente, Sras. e Srs. Deputados, todas e todos que assistem a esta sessão ou nela trabalham, nesta semana, o IBGE confirmou que o Paraná retomou a posição de liderança na produção nacional de grãos. São 31 milhões de toneladas na safra 2010/2011. 
Isso é mais do que espetacular, pois é sempre bom lembrar que o Estado, com apenas 2,3% do território nacional, participa com 20% na produção e já chegou a representar 25% na última década.
A performance paranaense exemplifica o ótimo momento da agropecuária brasileira. Nos últimos anos, o setor contribui, e muito, com o desenvolvimento, com a geração de empregos e com o crescimento da economia do País. É a atividade que mais cresceu nos últimos 10 anos. A média do PIB (Produto Interno Bruto) do setor aponta um crescimento anual de 3,67%, enquanto o PIB geral do País mostra avanço de 3,59% - média por ano. Em 2010, o PIB brasileiro totalizou 3,7 trilhões de reais e o PIB da agropecuária, 180,8 bilhões de reais.
Esse desempenho é resultado do empenho e do esforço dos produtores, somados às grandes mudanças da última década no setor. Entre elas, notadamente, o aumento do crédito rural. Foram mais de 270 bilhões de reais entre 2003 e 2010.
O Governo Federal, atento às mudanças, aumentou ainda mais o volume de recursos ao crédito para acompanhar o crescimento da produção. Nesta safra, os produtores rurais têm 100 bilhões de reais em crédito para custeio e investimentos. A agricultura familiar tem 16 bilhões de reais. Na safra passada, o total do crédito agrícola foi de 107,5 bilhões de reais.
Além do crédito, as mudanças vieram com a modernização do parque de máquinas e com a inserção brasileira no mercado internacional.  O País se fortaleceu no comércio de produtos em que antes não tinha tradição, como o de carnes e sucos, entre outros. No setor, as exportações brasileiras chegam hoje em 215 países.
Todas as medidas e ações das empresas e do setor público potencializaram o agronegócio brasileiro, que fechou 2010 com superávit superior a 60 bilhões de dólares. O setor é responsável por quase metade das exportações brasileiras, que totalizaram 72 bilhões de dólares, enquanto as importações foram de 12 bilhões de dólares.
No entanto, há gargalos consideráveis que precisam ser enfrentados para baixar os custos de produção e tornar o produto brasileiro mais competitivo no mercado internacional. É preciso investimentos significativos em logística, em armazenamento, em estradas rurais, em rodovias e em novos modais no transporte de safras, substituindo, por exemplo, o transporte rodoviário por ferrovias, portos e aeroportos.
Na outra ponta se faz necessário, além do crédito e de incentivos, dotar os pequenos e médios produtores de informação, tecnologia e assistência técnica. São ações que vão assegurar à agricultura familiar atributos e qualidades empresariais, evitando que ela degenere numa agricultura de subsistência.
Há bons exemplos nos Municípios brasileiros. Em Cruzeiro do Oeste, no noroeste do Paraná, o Programa Terra Fértil subsidia a produção, reduz custos, aumenta a produtividade, aumenta a renda e o emprego no campo. A doação de mudas, a distribuição de calcário e adubo, a adequação das estradas rurais e a mecanização agrícola trazem resultados significativos e de excelência nas pequenas e médias propriedades.
Com investimentos em vários níveis nas duas pontas da produção - do pequeno ao grande produtor -, o País vai resolver seus gargalos e se tornar, como prevê a Organização das Nações Unidas para Agricultura e Alimentação (FAO), o maior produtor de alimentos do mundo. A produção agrícola brasileira aumentará 40% até 2019 - crescimento superior ao da Rússia, Ucrânia, China e Índia, que devem registrar percentual médio superior a 20% no mesmo período.
É esse o desafio que se apresenta nesta década."
2011-03-14T17:39;DESEMPREGO, JOVEM, EXPANSÃO,  EDUCAÇÃO, ENSINO PROFISSIONALIZANTE, CURSO TÉCNICO, QUALIFICAÇÃO PROFISSIONAL, GOVERNO FEDERAL, INVESTIMENTO, DEFESA.;PELA ORDEM;"O SR. ZECA DIRCEU (PT-PR. Pela ordem. Sem revisão do orador.) - Sr. Presidente, Sras. e Srs. Deputados, senhoras e senhores que assistem a esta sessão pela TV Câmara, venho à tribuna abordar importante pesquisa realizada pelo Instituto de Pesquisa Econômica Aplicada. 
Embora tenha tido pouca repercussão, essa pesquisa do IPEA apresenta dados interessantes, importantes e preocupantes sobre a juventude do nosso País, principalmente no que diz respeito ao emprego.
	De acordo com o levantamento, nada menos que 54% dos desempregados nas áreas urbanas do País estão na faixa etária entre 18 e 29 anos.
	Além do baixo salário, fator que 53,63% dos entrevistados apontam como principal inibidor do ingresso no mercado do trabalho, a falta de qualificação e a exigência de experiência são considerados óbices por 46,56% dos entrevistados.
	Há um ano, o IPEA levantou essas mesmas questões em outro estudo, que revelou crescente desemprego na juventude. Em 2007, havia 4,8 milhões de jovens desempregados, 60,74% do total de desempregados no País. Pode-se dizer que entre 2007 e 2010, o desemprego caiu 6,74% entre os jovens, mas ainda é muito pouco.
	Na pesquisa de 2010 que mediu dados relativos ao período 1987/2007, o IPEA constatou ainda que menos da metade dos jovens de 15 a 17 anos estava cursando o ensino médio, e apenas 13% dos jovens de 18 a 24 anos frequentavam o ensino superior. 
	Emprego, qualificação e ensino de qualidade precisam muito mais do que ações reativas e pontuais nas esferas municipal, estadual e federal. Precisamos, com urgência e de forma qualificada e articulada, ampliar os investimentos no ensino médio, no lazer, na cultura, na inclusão digital e, principalmente, na criação de mais empregos para os jovens. 
	Na campanha para Deputado Federal, por reiterada vezes, disse eu que, para atender às demandas da juventude, é necessária uma revolução educacional e tecnológica, com grandes investimentos em áreas como as de tecnologia de informação, bioquímica e engenharia, entre outras. Ou seja, o País precisa dar um salto de qualidade na sua base tecnológica, porque isso aumenta os salários, fortalece o mercado interno e cria empregos, especialmente para os jovens. 
	Não podemos esquecer que o Brasil avançou muito nos últimos anos. A juventude foi um dos segmentos mais beneficiados pelo conjunto das políticas sociais do Governo Lula. Foram criadas 14 novas universidades e 141 escolas técnicas, além disso, 99 estão em construção. Temos hoje o PROJOVEM, a UAB, o PROUNI, o FIES e o REUNI, o que permitiu a ampliação do acesso ao ensino superior. Temos igualmente, mais cultura e mais esporte com os Pontos de Cultura e as Praças da Juventude, entre outros diversos programas e projetos. Mas precisamos avançar bem mais. 
Em carta aberta à Presidenta Dilma, o coletivo de estudantes reunidos pela UNE apontou para a estruturação do sistema nacional juventude, com fontes de financiamento claras e especificas para as políticas do setor. Também sugeriu a concessão de status ministerial à Secretaria Nacional da Juventude.
	Se, factíveis e críveis, as demandas apresentadas pela UNE puderem contribuir nesse processo ou mostrar caminhos para o encontro de soluções imediatas para o desemprego enfrentado pelos jovens, elas devem ser levadas em consideração. Mas o mais importante é priorizar, de forma imediata, as políticas públicas voltadas para a integração educação e trabalho, tendo como foco a reestruturação do ensino médio, do ensino técnico e da formação profissional dos jovens.
	Temos bons cenários pela frente, cenários que podem impulsionar o enfrentamento dessas questões de forma célere e urgente: a realização da Copa do Mundo e das Olimpíadas, a exploração do petróleo do pré-sal e a reestruturação dos serviços de banda larga. 
	Qualificar os jovens com um ensino de qualidade e um bom emprego é a principal ação contra a espiral de violência, drogas e marginalidade enfrentada por parcela significativa desse segmento que tanto preocupa pais, mães, irmãos e a própria juventude brasileira.
	Por isso, Sr. Presidente, ao citar essa pesquisa, quero enaltecer a iniciativa da Presidenta Dilma Rousseff, que, em seu primeiro discurso em rede nacional de televisão, ao abordar tema importante como a educação, deu especial destaque ao seu objetivo: espalhar pelo Brasil o ensino técnico e profissionalizante gratuito à população. E essa medida, o Programa Nacional de Acesso à Escola Técnica - PRONATEC, com certeza, permitirá mudar esses dados que tanto preocupam os jovens brasileiros.		
	Muito obrigado."
2011-03-16T14:46;EXPOSIÇÃO AGROPECUÁRIA, MUNICÍPIO, AMUARAMA, PR, REALIZAÇÃO.;PEQUENO EXPEDIENTE;"O SR. ZECA DIRCEU (PT-PR. Sem revisão do orador.) - Sra. Presidenta, Sras. Deputadas e Srs. Deputados, importante evento acontece no Estado do Paraná, mais precisamente na região noroeste. Trata-se da Expo Umuarama, grande feira agropecuária de caráter nacional - e já há muitos anos também internacional -, que tem movimentado negócios, não só nos dez dias, como acontece neste ano, mas repercutindo durante o ano, e tem feito da região de Umuarama, no noroeste do Paraná, o grande polo agropecuário, principalmente na pecuária de corte e de leite do nosso Estado. 
	Registro os meus parabéns à comissão organizadora, ao Presidente Juninho, a todos os demais patrocinadores, empresários, agricultores, produtores rurais que se somam a ele neste grande evento, que é a Exposição Agropecuária, Industrial e Comercial de Umuarama, no Estado do Paraná. 
	Muito obrigado."
2011-03-22T16:38;REFORMA POLÍTICA, PARTIDO POLÍTICO, PT, DEFESA, LISTA FECHADA, FINANCIAMENTO, RECURSOS PÚBLICOS, CAMPANHA ELEITORAL, FIDELIDADE PARTIDÁRIA, ELEIÇÃO PROPORCIONAL, EXTINÇÃO, COLIGAÇÃO PARTIDÁRIA.;PELA ORDEM;"O SR. ZECA DIRCEU (PT-PR. Pela ordem. Sem revisão do orador.) - Sr. Presidente, Sras. e Srs. Deputados, a instalação da Comissão Especial da Reforma Política coloca novamente em evidencia a necessidade de se pôr em prática um projeto de reforma política capaz de atender a todos os setores da sociedade. E, aproveitando este momento em que a Comissão Especial está reunida e deve ter havido um bom resultado, venho à tribuna tratar desse tema.
	O ponto central dessa discussão deve ter como base o financiamento público de campanha. Enquanto o dinheiro continuar mandando nas eleições, os casos de corrupção, de desvios, de ilegalidades, continuarão a acontecer.
O Partido dos Trabalhadores reforça a defesa do financiamento público na elaboração do projeto. O tema está incluído e é defendido, no pacote de deliberações sobre a reforma política aprovadas no 3º Congresso Nacional do PT, ainda em 2007.
Ontem, na primeira reunião deliberativa da Comissão Especial da Reforma Política, os líderes do PT na Câmara e do Senado, Deputado Paulo Teixeira e Senador Humberto Costa, defenderam as propostas aprovadas internamente no partido. O PT, além de defender o financiamento público e exclusivo de campanha, apoia o voto em lista preordenada, fidelidade partidária e o fim das coligações proporcionais com a adoção das federações partidárias. 
	Muitas vezes, ouço daqueles que não defendem esse tipo de mudança na lei eleitoral e no modelo político do nosso País que o eleitor estaria sendo impedido de escolher seu candidato, a pessoa preferida da sua região ou até mesmo do seu meio de atuação ou de luta na comunidade. Discordo dessa tese, até porque constam, sim, na lista preordenada os nomes de cada um dos candidatos. É ingenuidade imaginar que o eleitor iria votar sem levar em consideração quem é o primeiro, o segundo, o terceiro, o quarto ou o quinto nome ordenado na lista - e é claro que os partidos terão de aprimorar os seus meios democráticos de escolha dos seus candidatos. 
	Cito exemplo do meu partido, o Partido dos Trabalhadores, que, por meio do voto direto de cada filiado e de cada eleitor, já o faz. Por conta disso, cai a tese de que os caciques definiriam os candidatos. Hoje, o Partido dos Trabalhadores - e talvez até alguns outros partidos - já faz uso desse modelo democrático, em que cada filiado tem direito a voto, podendo escolher, primeiro, seus dirigentes e, nos momentos de convenção e de prévias, seus candidatos. Com isso, pode haver uma lista que represente o programa do partido e sua história, facilitando, e muito, a escolha do eleitor. 
	Reitero o posicionamento do Deputado Henrique Fontana, Relator da Comissão Especial, no sentido de que a campanha tem de ter um custo que, se for acompanhado de forma transparente, será melhor para o País. E o ponto de partida será a redução de custos das campanhas eleitorais.
	Também defenderei nesta Casa Legislativa a aplicação da lista ordenada pelo partido. Neste caso, a população votaria nos candidatos daquela lista, mas com o voto vinculado ao partido, como, na verdade, hoje ocorre de uma maneira equivocada. O voto tem de ser simplificado, tem de ser no partido. Sei, contudo, que é uma tarefa difícil, justamente por englobar interesses de Deputados e Senadores que nem sempre querem mudanças nas regras do jogo.  
	Atualmente, o eleitor vota achando que está ajudando a eleger o seu candidato, mas, muitas vezes, é enganado, porque seu voto não vale para o candidato e, sim, para o mais votado do partido ou da coligação, alguém que pode ter outro perfil, uma ideologia que esse eleitor até condene. 
	O sistema que vigora hoje em dia não passa de uma espécie de estelionato eleitoral e precisa ser revisto urgentemente. As regras eleitorais da atualidade acabam se tornando prejudiciais ao País e à população, além de muitas vezes privilegiarem lideranças mais antigas, que estão ali se perpetuando no poder, até mesmo por meio de práticas que não são aprovadas pela maioria da população. 
	A eleição proporcional acaba favorecendo a eleição de políticos que, em muitos casos, não têm a concordância da maioria da população.
	Então, quero aqui me somar a todos aqueles que já defendem o voto em lista e, é claro, a fidelidade partidária e o fim das coligações proporcionais. Com esse novo modelo implementado, espero ser possível o financiamento público de campanha, para que, de uma vez por todas, tenha fim o vício, que tantos prejuízos tem causado ao nosso País, de a cada eleição o poder financeiro muitas vezes se sobrepor à vontade do eleitor. Esse modelo do poder do sistema financeiro é ultrapassado, sim, e não deve decidir o voto do eleitor e quem vai representar a população brasileira aqui no Congresso.
	Era o que tinha a dizer, Sr. Presidente."
2011-04-14T09:28;FRUTICULTURA, ZONEAMENTO AGROECOLOGICO, EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA, EMBRAPA, REGIÃO, ARENITO DO CAIUÁ, PR, DESENVOLVIMENTO, PRODUÇÃO AGRÍCOLA.;BREVES COMUNICAÇÕES;"O SR. ZECA DIRCEU (PT-PR. Pronuncia o seguinte discurso.) - Sr. Presidente, Sras. e Srs. Deputados, o novo zoneamento agrícola do Paraná, proposto pela EMBRAPA - Empresa Brasileira de Pesquisa Agropecuária, vai potencializar também o cultivo de frutas na grande região do Arenito do Caiuá. A citricultura é uma ótima alternativa para produção agrícola da região do Caiuá, envolvendo Maringá, Colorado, Paranavaí, Cianorte, Umuarama, Altônia, entre outros Municípios.  
Com base no novo zoneamento, será possível identificar as melhores áreas para a produção com baixo risco de perdas. Além disso, a EMBRAPA indicará aos produtores de frutas o melhor período para o cultivo e quais os solos apropriados para a produção. 
A orientação para o mapeamento agrícola da região já consta da Portaria nº 51, que aponta o melhor período para o plantio no Estado - de 1º de julho a 30 de setembro.
O cultivo de frutíferas é desenvolvido em todas as regiões do Estado. São produzidas diversas espécies pelo fato de o Estado situar-se em área de transição climática e demandar vários tipos de solo. Os pomares estão instalados tanto em solos arenosos do noroeste, nos solos basálticos que predominam do norte pioneiro ao sul, centro-sul e sudoeste, e nos solos sedimentares do litoral.
Recentemente participei de reunião com a direção do Banco do Brasil para tratar da ampliação das linhas de crédito e outros incentivos para fortalecer as cadeias produtivas da região do Arenito Caiuá, no noroeste do Estado. Reiterei na ocasião a importância de incluir a região, forte na produção de laranja, no mapeamento agrícola programado pela EMBRAPA. 
Dados da Secretaria Estadual de Agricultura mostram que a fruticultura, no Paraná, ocupa uma área de 67,4 mil hectares, com uma produção média anual de 1,5 milhão de toneladas, num universo de 35 qualidades de frutas. 
A participação da fruticultura na soma do conjunto da produção agropecuária paranaense, no Valor Bruto da Produção - VBP  se situa entre 2% e 3% da renda bruta gerada no campo, de um montante 37,4 bilhões de reais. 
Já a renda bruta gerada no segmento frutícola foi de 869,3 milhões de reais, considerando-se um universo de 36 fruteiras exploradas no Estado. Temos um grande potencial para ser explorado na área da fruticultura paranaense. Por isso, será importante o zoneamento de todas as regiões do Estado com capacidade de produção e cultivo de variedades de frutas, principalmente para exportação.
A capacidade de produção do Brasil, hoje na terceira colocação no ranking da produção mundial de frutas, é responsável por 5,8% do volume colhido, com uma produção de 41 milhões de toneladas, com totais possibilidades de ampliar os resultados.
	Obrigado."
2011-04-19T14:58;DILMA ROUSSEFF, PRESIDENTE DA REPÚBLICA, VISITA, REPÚBLICA POPULAR DA CHINA, COMÉRCIO INTERNACIONAL,   EXPORTAÇÃO, COMMODITIES,  IMPORTAÇÃO, INDÚSTRIA TEXTIL, DADOS,  AVALIAÇÃO.;PEQUENO EXPEDIENTE;"O SR. ZECA DIRCEU (PT-PR. Sem revisão do orador.) - Sr. Presidente, nobres Deputados e Deputadas, em meu discurso faço um balanço e uma avaliação da visita da nossa Presidenta Dilma Rousseff à China na semana passada.
	Na qualidade de Vice-Líder da Frente Parlamentar Mista da Indústria Têxtil e de Confecção no Congresso Nacional, quero destacar a minha preocupação com o aumento crescente de importações desenfreadas da China, que têm afetado, e muito, o setor de vestuário em nosso País, setor que gera 1,7 milhão de empregos e, por isso, precisa ser preservado.
	O saldo positivo da viagem da Presidenta Dilma Rousseff à China, realizada na última semana, evidencia a disposição do Governo brasileiro em ampliar a venda de produtos mais elaborados àquele País e não apenas matérias-primas. A avaliação, feita pela própria Chefe do Governo no programa Café com a Presidenta da última segunda-feira, sobre as recentes negociações, mostra, no entanto, a consciência e maturidade do Governo ao reconhecer que ainda há muito a ser feito para garantir melhores condições de mercado à indústria brasileira. O trabalho já começou a ser realizado, e da melhor forma. 
	A importância do Brasil para a China é cada vez maior. Em termos econômicos, o Brasil é agora um dos maiores parceiros comerciais dos chineses, o nono maior no ranking mundial. O país asiático, por sua vez, é o principal destino das exportações brasileiras. Isso é importante para os dois lados, mas precisa ser balanceado. Atualmente, mais de 80% das vendas externas são de produtos básicos cotados internacionalmente, as commodities. Em contrapartida, mais de 90% dos produtos que vêm da China são bens industrializados, que incorporam mais valor e geram mais empregos.
	Pelos cálculos da Federação das Indústrias do Estado de São Paulo - FIESP, o Brasil registrou, em 2010, um déficit de US$ 24 bilhões de produtos manufaturados no intercâmbio comercial com a China. A preocupação é ainda maior em 2011, período em que, segundo a entidade, esse déficit pode chegar a US$ 40 bilhões. 
	Uma das maiores demandas do setor industrial brasileiro é justamente a diversificação do comércio com a China, para evitar a inundação do mercado no Brasil de manufaturados chineses. 
	Levantamentos divulgados regularmente pelo setor apontam que a indústria brasileira tem sofrido cada vez mais prejuízos com a concorrência de produtos manufaturados, beneficiados pela moeda chinesa desvalorizada e pelo baixo preço da mão de obra. É preciso considerar as argumentações dos empresários brasileiros que acusam, ainda, a China de práticas ilegais de comércio, com venda de produtos falsificados e abaixo do preço de mercado. 
A falta de isonomia na competição também tem provocado um processo de desindustrialização e até mesmo de transferência de operações para a China. De acordo com o estudo da FIESP, o pico da participação da indústria de transformação no Produto Interno Brasileiro foi, em 1986, de 27,2%. Em 2010, o percentual caiu para 15,9%.
	Já são milhares, pelo menos 2 mil, como bem apontou o jornal Valor Econômico, em reportagem publicada em 24 de janeiro, os trabalhadores brasileiros ""exportados"" por empresas do setor calçadista, para produzir lá calçados que antes saíam do Brasil - e de lá serem vendidos a clientes tradicionais. O setor têxtil já ensaia movimento semelhante, e é cada vez maior a parcela de componentes e maquinário chineses na produção industrial brasileira. A situação pode se tornar ainda mais crítica e deve ser encarada como prioridade pelos dois países.
	Também presente na viagem oficial à China, o Presidente da Confederação Nacional da Indústria, Robson Braga de Andrade, elencou para empresários e autoridades chineses as principais medidas defendidas pelo setor industrial brasileiro. São elas: executar estratégias para superar as barreiras tarifárias e não tarifárias chinesas a produtos brasileiros de maior elaboração técnica; melhorar, com pesquisa, inovação e logística, o fornecimento de commodities à China; aprofundar a integração na cadeia de suprimento chinês, como já fazem várias empresas brasileiras com investimentos na China; desenvolver novos setores e produtos, seja na exploração da biodiversidade ou na energia renovável; aumentar a capacidade de atrair maiores investimentos diretos chineses; e reforçar o sistema brasileiro de defesa comercial.
	Ciente de tal cenário, a Presidenta Dilma, nas tratativas com o Governo chinês, mostrou-se atenta à pauta industrial. O ponto de partida para tal análise é o fato de o Brasil não ter reconhecido o status da China como economia de mercado, questão pendente desde 2004 e novamente cobrada pelo Governo chinês.
	O posicionamento da Presidenta Dilma sinaliza que o coro de reivindicações das indústrias brasileiras tem sido ouvido pelo Governo brasileiro. Isso é bom para o nosso País, para os empresários brasileiros e para os cidadãos que terão facilidades e condições de comprar mais. 
Na qualidade de Vice-Líder na Câmara dos Deputados da Frente Parlamentar Mista em Defesa da Indústria Têxtil e de Confecção e representante da região do noroeste do Paraná, reconhecida pela capacidade de produção têxtil, trabalharei com o compromisso de dar continuidade, no Congresso Nacional, às discussões de medidas, já iniciadas entre China e Brasil, que possam garantir mais possibilidades de mercado à indústria brasileira."
2011-05-18T13:30;PROJETO DE LEI, REFORMULAÇÃO, CÓDIGO FLORESTAL BRASILEIRO, ACORDO, VOTAÇÃO, CONGRATULAÇÕES.;PELA ORDEM;"O SR. ZECA DIRCEU (PT-PR. Pela ordem. Sem revisão do orador.) - Sra. Presidenta, nobres Deputados e Deputadas, quero destacar importante reunião realizada hoje pela Comissão de Viação e Transportes junto com outras três Comissões Permanentes desta Casa, em que se debateu o sistema aéreo brasileiro, principalmente no que diz respeito aos interesses e as necessidades dos passageiros que utilizam esse sistema.
	Já era hora de o Congresso Nacional, de Comissões importantes desta Casa colocarem para as empresas aéreas o tamanho dos problemas, das reivindicações, das angústias que chegam dia a dia, semana a semana a cada um de nós, por fragilidades na própria condução dos serviços por parte das empresas aéreas habilitadas no País.
	As empresas estiveram lá presentes, algumas até com seus presidentes, colocaram suas ponderações, assumiram um compromisso. Acredito que, dessa maneira, neste dia, esta Casa contribuiu para melhorar o atendimento do sistema aéreo brasileiro."
2011-06-02T17:33;"MINISTÉRIO DAS COMUNICAÇÕES, DISPONIBILIDADE, INTERNET, INFORMAÇÕES, CONCESSÃO, RÁDIO, TELEVISÃO.
INSTITUTO DE PESQUISA ECONÔMICA APLICADA, IPEA, DADOS, INFRAESTRUTURA, TRANSPORTE PÚBLICO, EXPECTATIVA, COPA DO MUNDO, FUTEBOL, OLIMPÍADAS. 
MOBILIDADE URBANA, PR, PROGRAMA DE ACELERAÇÃO DO CRESCIMENTO, PAC, OBRA PÚBLICA,  METRÔ. 
TREM DE ALTA VELOCIDADE, TAV, LIGAÇÃO, MUNICÍPIO, CAMPINAS, SP, MUNICÍPIO, RIO DE JANEIRO, RJ.";PELA ORDEM;"O SR. ZECA DIRCEU (PT-PR. Pela ordem. Sem revisão do orador.) - Sr. Presidente Amauri Teixeira, nobres Deputados e Deputadas, é uma honra estar aqui.
Sr. Presidente, solicito sejam considerados como lidos dois pronunciamentos. O primeiro trata da decisão do Ministério das Comunicações que disponibiliza, a partir de agora, na Internet, todas as informações de outorgas de rádios e tevês em nosso País.
O outro discurso trata do estudo que o IPEA fez sobre a realidade do transporte urbano e metropolitano em nosso País e que mostra números que são preocupantes, mas que, de uma maneira ou outra, indicam também que o País tem tido avanços.
É perceptível, em cada metrópole brasileira, quanto cresce o número de veículos, automóveis e motocicletas, até mesmo pelo aumento de renda da população. Mas também são perceptíveis os problemas que esse fato acarreta, principalmente para o trânsito das grandes cidades.
Os números falam por si só. A demanda na utilização de ônibus caiu 30%, e temos aí o agravante de que a tarifa aumentou 60% no período. O uso de metrô, com aumento expressivo de 54%, desde 1995, teve, no crescimento da sua estrutura, nos investimentos para ampliação de veículos e equipamentos, apenas 26%. Quanto aos trens urbanos metropolitanos, a demanda cresceu 150%, enquanto os investimentos em infraestrutura cresceram apenas 8%.
Tenho me esforçado para que avanços mais amplos ocorram com relação a esses investimentos. Já estive, por exemplo, este ano, com o Coordenador do PAC, Maurício Muniz, tratando do metrô de Curitiba, capital do Estado do Paraná, que vai sediar a Copa do Mundo de 2014, e que tem, não só no metrô, mas também na ampliação da estrutura do aeroporto, necessidades urgentes que precisam ser equacionadas quanto antes.
O mesmo ocorre na cidade de Foz do Iguaçu, segundo destino internacional do nosso País, cujo aeroporto também precisa de investimentos.
A Comissão de Viação e Transportes desta Casa tem feito esforço muito grande com a realização de importante audiência pública para tratar do Trem de Alta Velocidade - TAV, que ligará Campinas ao Rio de Janeiro. Fizemos ainda um esforço concentrado nos últimos dias para cobrar das companhias aéreas atitudes mais adequadas em relação ao imenso volume de brasileiros que utilizam cada vez mais o transporte aéreo.
Sr. Presidente, agradeço a V.Exa. a oportunidade e o tempo a mim dispensados.
Era o que tinha a dizer.

PRONUNCIAMENTOS ENCAMINHADOS PELO ORADOR
Sr. Presidente, Sras. e Srs. Deputados, subo a esta tribuna para ressaltar a situação da mobilidade urbana no nosso País, mais especificamente no meu Estado do Paraná. 
Hoje, no Brasil, a demanda por transporte público vem caindo consideravelmente. Políticas de estímulo à compra de veículos e motos vêm fazendo com que os brasileiros optem, cada vez mais, por transportes individuais. Porém, há uma faceta preocupante neste cenário. Paralelo à queda da demanda, está cada vez mais caro recorrer ao transporte público no nosso País. Enquanto a demanda por ônibus caiu 30%, as tarifas subiram 60% acima da inflação medida pelo INPC desde 1995. E enquanto a população dispensa os ônibus, o uso de metrô e trem nas principais metrópoles aumentou significativamente. Só que a malha ferroviária tem crescido em progressão inferior. A demanda por metrô aumentou 54,6% e a malha cresceu só 26%, menos da metade em igual período. Já nos sistema de trens de subúrbio no País, o número de passageiros avançou 150%, ao mesmo tempo em que a malha subiu apenas 8%.
O quadro é preocupante, porém reversível. Curitiba, por exemplo, será uma das cidades-sede da Copa de 2014 e está recebendo uma série de investimentos para executar obras de melhoria da mobilidade. Estive reunido, mês passado, com o coordenador do PAC no Ministério do Planejamento, Maurício Muniz. Ele confirmou que a cidade de Curitiba está em condições de receber recursos para obras de mobilidade urbana e que o metrô pode ser incluído na lista dos projetos atendidos pelo programa. 
Estamos fazendo um esforço contínuo na Comissão de Viação e Transporte para agilizar investimentos neste sentido. Estamos reunindo esforços também para que seja implantado no nosso País o Trem de Alta Velocidade. Esse trem marcará a entrada do Brasil no rol dos poucos países com esse sofisticado tipo de transporte. 
